"","V1","V2","V3","V4"
"652","1","rs652","652","0.00197234534507683"
"653","1","rs653","653","-0.0109836114461272"
"654","1","rs654","654","-0.00942329146761478"
"655","1","rs655","655","0.0360107378303814"
"656","1","rs656","656","-0.00639983484253627"
"657","1","rs657","657","-0.0257234164922129"
"658","1","rs658","658","-0.0271548524255698"
"659","1","rs659","659","0.00855189595335006"
"660","1","rs660","660","-0.00676831764652546"
"661","1","rs661","661","0.0341889021817579"
"662","1","rs662","662","0.00473010980042435"
"663","1","rs663","663","0.0156053652147339"
"664","1","rs664","664","-0.0192996412776606"
"665","1","rs665","665","0.0041229541831309"
"666","1","rs666","666","0.0235172151620389"
"667","1","rs667","667","0.0182243290544293"
"668","1","rs668","668","-0.0223175927499862"
"669","1","rs669","669","0.0230236541185462"
"670","1","rs670","670","0.0125935366175037"
"671","1","rs671","671","-0.0194080569683648"
"672","1","rs672","672","-0.0597541699749253"
"673","1","rs673","673","-0.020443524007137"
"674","1","rs674","674","0.0436123579249087"
"675","1","rs675","675","-0.00576596030430767"
"676","1","rs676","676","0.0561643601417667"
"677","1","rs677","677","0.0209304420973798"
"678","1","rs678","678","-0.02226013205246"
"679","1","rs679","679","-0.00850818667542177"
"680","1","rs680","680","-0.0280449076168149"
"681","1","rs681","681","-0.00257876241371744"
"682","1","rs682","682","-0.0107941987552609"
"683","1","rs683","683","0.00616584973624222"
"684","1","rs684","684","-0.0137664513827733"
"685","1","rs685","685","0.00123034808223856"
"686","1","rs686","686","0.00411461861626519"
"687","1","rs687","687","-0.0384758293363768"
"688","1","rs688","688","0.00537343331778179"
"689","1","rs689","689","-0.00415475416371625"
"690","1","rs690","690","-0.0146105023186235"
"691","1","rs691","691","0.019301900459218"
"692","1","rs692","692","0.00429566354435949"
"693","1","rs693","693","-0.012527433866064"
"694","1","rs694","694","0.025132415609145"
"695","1","rs695","695","-0.0308448027937546"
"696","1","rs696","696","-0.0173821022329367"
"697","1","rs697","697","0.0213983607531799"
"698","1","rs698","698","-0.0127532320543498"
"699","1","rs699","699","-0.0194365074330276"
"700","1","rs700","700","0.0264116499747013"
"701","1","rs701","701","0.00434141802888518"
"702","1","rs702","702","-0.0158867508345341"
"703","1","rs703","703","0.011170106030396"
"704","1","rs704","704","-0.0116817171108352"
"705","1","rs705","705","0.0146523575584674"
"706","1","rs706","706","-0.0181934761895522"
"707","1","rs707","707","0.0269539527342437"
"708","1","rs708","708","0.0128351194079303"
"709","1","rs709","709","-0.00938692138649923"
"710","1","rs710","710","-0.0146773631723473"
"711","1","rs711","711","-0.0129607236190566"
"712","1","rs712","712","-0.0158795251228242"
"713","1","rs713","713","0.0111157672265607"
"714","1","rs714","714","0.018578831669885"
"715","1","rs715","715","0.0352630498829346"
"716","1","rs716","716","-0.0118497027964656"
"717","1","rs717","717","0.00760324754180828"
"718","1","rs718","718","-0.015230942454915"
"719","1","rs719","719","0.00732665240978865"
"720","1","rs720","720","0.0291362706019626"
"721","1","rs721","721","-0.0161172264586905"
"722","1","rs722","722","0.0221669780339976"
"723","1","rs723","723","0.0294601074950371"
"724","1","rs724","724","0.0114959474267904"
"725","1","rs725","725","0.00400898954338483"
"726","1","rs726","726","0.024849097357469"
"727","1","rs727","727","-0.0164595921341613"
"728","1","rs728","728","-0.0500706771453797"
"729","1","rs729","729","0.0178874419704779"
"730","1","rs730","730","-0.00455348687468151"
"731","1","rs731","731","-0.0204646896367211"
"732","1","rs732","732","-0.0264684212190915"
"733","1","rs733","733","0.00578991735248779"
"734","1","rs734","734","-0.00782400245245892"
"735","1","rs735","735","0.000363075346807636"
"736","1","rs736","736","-0.00836761282437921"
"737","1","rs737","737","-0.00244242840792777"
"738","1","rs738","738","-0.0157579793483154"
"739","1","rs739","739","0.00236403745349174"
"740","1","rs740","740","0.027325270912056"
"741","1","rs741","741","-0.018278533023836"
"742","1","rs742","742","0.0130200348011234"
"743","1","rs743","743","0.0144239078546197"
"744","1","rs744","744","-0.0383490200622013"
"745","1","rs745","745","-0.0115532609008303"
"746","1","rs746","746","-0.00424351703086823"
"747","1","rs747","747","0.0150939365535879"
"748","1","rs748","748","0.0185500779976512"
"749","1","rs749","749","-0.0118852269526666"
"750","1","rs750","750","0.0207208157986271"
"751","1","rs751","751","0.00568375937804146"
"752","1","rs752","752","-0.0132492329720648"
"753","1","rs753","753","0.00764907932603464"
"754","1","rs754","754","-0.00939553932096735"
"755","1","rs755","755","-0.0037709351795698"
"756","1","rs756","756","-0.0180866806421041"
"757","1","rs757","757","0.0286674153058217"
"758","1","rs758","758","0.00430613882964248"
"759","1","rs759","759","-0.0225802986842484"
"760","1","rs760","760","-0.00514398946709388"
"761","1","rs761","761","0.00556572717787883"
"762","1","rs762","762","0.00718935517316858"
"763","1","rs763","763","-0.0112292004921427"
"764","1","rs764","764","0.0187899018263389"
"765","1","rs765","765","-0.025545818667758"
"766","1","rs766","766","0.0135295515061052"
"767","1","rs767","767","-3.46768160914032e-05"
"768","1","rs768","768","0.0271551182093846"
"769","1","rs769","769","-0.0132735968454963"
"770","1","rs770","770","0.0246245330262741"
"771","1","rs771","771","-0.0228954794027634"
"772","1","rs772","772","-0.0100785950526192"
"773","1","rs773","773","-0.0032315519848049"
"774","1","rs774","774","0.0200484691032983"
"775","1","rs775","775","-0.0229978425335573"
"776","1","rs776","776","-0.000853854557671351"
"777","1","rs777","777","0.0038610650912349"
"778","1","rs778","778","0.0395077785819476"
"779","1","rs779","779","0.0209451289000172"
"780","1","rs780","780","0.0155625416365841"
"781","1","rs781","781","0.012947546966285"
"782","1","rs782","782","0.0172291578152988"
"783","1","rs783","783","0.0119492661152338"
"784","1","rs784","784","0.00889296859036079"
"785","1","rs785","785","-0.00922935095683642"
"786","1","rs786","786","0.00484855936102515"
"787","1","rs787","787","0.0205482539660782"
"788","1","rs788","788","0.0188487625638755"
"789","1","rs789","789","-0.000210402733923677"
"790","1","rs790","790","-0.0362877279079951"
"791","1","rs791","791","0.00451236139927507"
"792","1","rs792","792","0.0145357859053954"
"793","1","rs793","793","0.0178494888102542"
"794","1","rs794","794","0.00924717674093328"
"795","1","rs795","795","0.0320108491648387"
"796","1","rs796","796","-0.0116907018773988"
"797","1","rs797","797","-0.0213327609174574"
"798","1","rs798","798","0.00155051825819732"
"799","1","rs799","799","0.0113733087395476"
"800","1","rs800","800","-0.0095198720131692"
"801","1","rs801","801","-0.0141730639119223"
"802","1","rs802","802","-0.00642882442333664"
"803","1","rs803","803","-0.00688361453388055"
"804","1","rs804","804","-0.00371109685949364"
"805","1","rs805","805","0.019009077616144"
"806","1","rs806","806","-0.00819019777268122"
"807","1","rs807","807","0.00481302891246534"
"808","1","rs808","808","0.0151405811787191"
"809","1","rs809","809","0.00107226303224954"
"810","1","rs810","810","-0.0244399577832985"
"811","1","rs811","811","-0.00924789173144812"
"812","1","rs812","812","-0.00623476271368939"
"813","1","rs813","813","0.0444365409584525"
"814","1","rs814","814","-0.0158867696389301"
"815","1","rs815","815","-0.0127973025577973"
"816","1","rs816","816","0.000776141045292849"
"817","1","rs817","817","0.0344358607165728"
"818","1","rs818","818","0.0165103580796436"
"819","1","rs819","819","-0.0187602542727992"
"820","1","rs820","820","0.0266863040273573"
"821","1","rs821","821","-0.0169528784336765"
"822","1","rs822","822","0.00952601200170038"
"823","1","rs823","823","-0.0155814702486296"
"824","1","rs824","824","-0.0503074391621341"
"825","1","rs825","825","-0.0106528175577641"
"826","1","rs826","826","0.0396731870519"
"827","1","rs827","827","-0.0166042921724961"
"828","1","rs828","828","0.00393281069747696"
"829","1","rs829","829","-0.00232977639183204"
"830","1","rs830","830","0.00609087345143461"
"831","1","rs831","831","0.0405335220425445"
"832","1","rs832","832","0.0183030428644705"
"833","1","rs833","833","0.00149455948206798"
"834","1","rs834","834","0.0230175469152922"
"835","1","rs835","835","-0.0286627433815244"
"836","1","rs836","836","-0.00679079003767212"
"837","1","rs837","837","-0.0134190362738352"
"838","1","rs838","838","0.00640656707365683"
"839","1","rs839","839","-0.0205350280767417"
"840","1","rs840","840","-0.0261491250573261"
"841","1","rs841","841","-0.0215610017333571"
"842","1","rs842","842","0.0251627990279591"
"843","1","rs843","843","-0.0163283883834068"
"844","1","rs844","844","0.00358793747857665"
"845","1","rs845","845","0.00691280656551219"
"846","1","rs846","846","0.015848351814693"
"847","1","rs847","847","0.00242756780719748"
"848","1","rs848","848","0.010761452875247"
"849","1","rs849","849","-0.0146551968797791"
"850","1","rs850","850","-0.0177224997210746"
"851","1","rs851","851","0.00157959139290008"
"852","1","rs852","852","0.0303135095872439"
"853","1","rs853","853","-0.0119752774019775"
"854","1","rs854","854","0.00996510205301014"
"855","1","rs855","855","-1.30331397665318e-05"
"856","1","rs856","856","0.00949209397824112"
"857","1","rs857","857","-0.0255992536370268"
"858","1","rs858","858","-0.00614115377828772"
"859","1","rs859","859","-0.0172368814090488"
"860","1","rs860","860","-0.00733502937072046"
"861","1","rs861","861","-0.00827611979587352"
"862","1","rs862","862","0.0181689009537993"
"863","1","rs863","863","0.007015742325387"
"864","1","rs864","864","0.0308586755390369"
"865","1","rs865","865","-0.016137379155824"
"866","1","rs866","866","0.00635161261741512"
"867","1","rs867","867","-0.0133797146756005"
"868","1","rs868","868","-0.00898839755251929"
"869","1","rs869","869","-0.00199564479537815"
"870","1","rs870","870","-0.0136999770427706"
"871","1","rs871","871","0.0404338046535496"
"872","1","rs872","872","-0.0185441400394807"
"873","1","rs873","873","0.0188851027250899"
"874","1","rs874","874","-0.0125728732802389"
"875","1","rs875","875","0.0302418522076602"
"876","1","rs876","876","-0.0111355547662792"
"877","1","rs877","877","0.0234283051557503"
"878","1","rs878","878","-0.0242369801892769"
"879","1","rs879","879","0.0124219589334911"
"880","1","rs880","880","0.0271669155552726"
"881","1","rs881","881","-0.000619085519896817"
"882","1","rs882","882","-0.0139028190322574"
"883","1","rs883","883","0.000406013115450433"
"884","1","rs884","884","0.0201115696419227"
"885","1","rs885","885","-0.0188723396880862"
"886","1","rs886","886","-0.017454555599632"
"887","1","rs887","887","0.0162080540458015"
"888","1","rs888","888","-0.0111262965558655"
"889","1","rs889","889","-0.0174768029572618"
"890","1","rs890","890","-0.0110786525130083"
"891","1","rs891","891","0.00227603629472963"
"892","1","rs892","892","-0.0119534713565188"
"893","1","rs893","893","-0.0278081704810515"
"894","1","rs894","894","0.0134323209846238"
"895","1","rs895","895","0.0394677896860785"
"896","1","rs896","896","-0.00855236130602127"
"897","1","rs897","897","-0.0180321233841046"
"898","1","rs898","898","-0.00485007039237302"
"899","1","rs899","899","0.0186336320107514"
"900","1","rs900","900","-0.030517227583731"
"901","1","rs901","901","0.0274341115449263"
"902","1","rs902","902","-0.0458095004633434"
"903","1","rs903","903","0.00339588365933733"
"904","1","rs904","904","0.00294863969124442"
"905","1","rs905","905","0.0232843013100742"
"906","1","rs906","906","0.0381449174243477"
"907","1","rs907","907","-0.00944117507466554"
"908","1","rs908","908","0.0172089895838576"
"909","1","rs909","909","-0.0510972630176249"
"910","1","rs910","910","0.00642222989391926"
"911","1","rs911","911","0.0170360022132471"
"912","1","rs912","912","0.00272128061749317"
"913","1","rs913","913","0.0114292156952986"
"914","1","rs914","914","-0.0160479125554725"
"915","1","rs915","915","0.0275272883159915"
"916","1","rs916","916","-0.0292204428223075"
"917","1","rs917","917","0.00584344773207803"
"918","1","rs918","918","0.0244855815924677"
"919","1","rs919","919","-0.0251055705936261"
"920","1","rs920","920","0.0349153471871797"
"921","1","rs921","921","0.00427449793797785"
"922","1","rs922","922","0.0121613799090523"
"923","1","rs923","923","-0.00102166803838818"
"924","1","rs924","924","-0.00807931750757612"
"925","1","rs925","925","-0.0267582621881883"
"926","1","rs926","926","-0.0173528169870232"
"927","1","rs927","927","0.00595574129137251"
"928","1","rs928","928","-0.0199878029922248"
"929","1","rs929","929","0.00910973122401124"
"930","1","rs930","930","-0.00463267937948419"
"931","1","rs931","931","0.00822104229332993"
"932","1","rs932","932","0.0190814572432953"
"933","1","rs933","933","0.0152294388597219"
"934","1","rs934","934","-0.0213450522089405"
"935","1","rs935","935","-0.0151422248376124"
"936","1","rs936","936","0.00816541856308643"
"937","1","rs937","937","-0.0141098360680885"
"938","1","rs938","938","-0.00461344454497099"
"939","1","rs939","939","0.0129255334472911"
"940","1","rs940","940","0.0195751073369548"
"941","1","rs941","941","-0.0127236388294454"
"942","1","rs942","942","-0.0343065730659836"
"943","1","rs943","943","0.0150740906597629"
"944","1","rs944","944","-0.038795357954389"
"945","1","rs945","945","0.0121828256531329"
"946","1","rs946","946","-0.00100907468122985"
"947","1","rs947","947","-0.0004002893701759"
"948","1","rs948","948","-0.0264955110859799"
"949","1","rs949","949","0.0110710427578053"
"950","1","rs950","950","-0.0265148004287292"
"951","1","rs951","951","0.000862020906511008"
"952","1","rs952","952","-0.0141184502863068"
"953","1","rs953","953","-0.0304001563679969"
"954","1","rs954","954","0.00820472587964789"
"955","1","rs955","955","-0.0262677691821923"
"956","1","rs956","956","0.00570282463570506"
"957","1","rs957","957","-0.000931361936568616"
"958","1","rs958","958","-0.00473356986517381"
"959","1","rs959","959","-0.00361847227346645"
"960","1","rs960","960","-0.00369889203319074"
"961","1","rs961","961","0.00701038879392087"
"962","1","rs962","962","0.0308160006588539"
"963","1","rs963","963","-0.0241527752354391"
"964","1","rs964","964","-0.0391682412573845"
"965","1","rs965","965","0.0189569211038864"
"966","1","rs966","966","-0.0142853897387078"
"967","1","rs967","967","0.0222270552813253"
"968","1","rs968","968","-0.0191765916574714"
"969","1","rs969","969","-0.0111944606817193"
"970","1","rs970","970","0.00210006889259804"
"971","1","rs971","971","0.00285032031491091"
"972","1","rs972","972","0.0368843424085411"
"973","1","rs973","973","-0.00200263505683561"
"974","1","rs974","974","-0.00959261671589938"
"975","1","rs975","975","0.00195928462240707"
"976","1","rs976","976","-0.0237559235939786"
"977","1","rs977","977","-0.0197667544362492"
"978","1","rs978","978","-0.0154245295550098"
"979","1","rs979","979","-0.014958863353332"
"980","1","rs980","980","-0.00908644005103683"
"981","1","rs981","981","0.0381246370878967"
"982","1","rs982","982","0.00180050056149921"
"983","1","rs983","983","0.0121306788106115"
"984","1","rs984","984","0.0438473460416581"
"985","1","rs985","985","0.0014350617631289"
"986","1","rs986","986","-0.00134166977258119"
"987","1","rs987","987","0.00737291127992861"
"988","1","rs988","988","-0.0237485795965603"
"989","1","rs989","989","0.00352936620690584"
"990","1","rs990","990","-0.0241083818240584"
"991","1","rs991","991","-0.0099444109657276"
"992","1","rs992","992","-0.00518010895021011"
"993","1","rs993","993","0.0138824704323943"
"994","1","rs994","994","0.000795865859124739"
"995","1","rs995","995","-0.0051965136259945"
"996","1","rs996","996","-0.0204535363032067"
"997","1","rs997","997","-0.00318600247540593"
"998","1","rs998","998","-0.00511221283717077"
"999","1","rs999","999","-0.0142557125931294"
"1000","1","rs1000","1000","-0.0190797099866547"
"1001","1","rs1001","1001","-0.0113145007756593"
"1002","1","rs1002","1002","-0.0246429581848475"
"1003","1","rs1003","1003","0.0188009752495298"
"1004","1","rs1004","1004","0.0179849465298324"
"1005","1","rs1005","1005","0.0131978435222614"
"1006","1","rs1006","1006","-0.0192276209838453"
"1007","1","rs1007","1007","0.00697009443285356"
"1008","1","rs1008","1008","-0.0364617818439589"
"1009","1","rs1009","1009","-0.0246171239675554"
"1010","1","rs1010","1010","0.0324421753243902"
"1011","1","rs1011","1011","-0.00947808324180255"
"1012","1","rs1012","1012","-0.0166323150799778"
"1013","1","rs1013","1013","-0.00665843295621227"
"1014","1","rs1014","1014","-0.0273995389187326"
"1015","1","rs1015","1015","0.0112755496354908"
"1016","1","rs1016","1016","-0.000874042752216973"
"1017","1","rs1017","1017","0.00931961611253434"
"1018","1","rs1018","1018","-0.00310333966226863"
"1019","1","rs1019","1019","0.0020932069521824"
"1020","1","rs1020","1020","0.0277773007053449"
"1021","1","rs1021","1021","-0.0317199885245217"
"1022","1","rs1022","1022","-0.0115576068281176"
"1023","1","rs1023","1023","0.001185697769972"
"1024","1","rs1024","1024","-0.0131605825846876"
"1025","1","rs1025","1025","0.0384323334903463"
"1026","1","rs1026","1026","0.01573322007349"
"1027","1","rs1027","1027","-0.00116777934061647"
"1028","1","rs1028","1028","0.00804443228527103"
"1029","1","rs1029","1029","0.0170526088413589"
"1030","1","rs1030","1030","-0.0157294123503863"
"1031","1","rs1031","1031","-0.0059967622639738"
"1032","1","rs1032","1032","-0.00376022112100715"
"1033","1","rs1033","1033","0.00525301592727235"
"1034","1","rs1034","1034","-0.0436008117988223"
"1035","1","rs1035","1035","-0.020090485106933"
"1036","1","rs1036","1036","-0.0210284535316339"
"1037","1","rs1037","1037","-0.00552774966775535"
"1038","1","rs1038","1038","-0.0166358393585267"
"1039","1","rs1039","1039","0.0210372515114761"
"1040","1","rs1040","1040","-0.0257715282732983"
"1041","1","rs1041","1041","-0.000972947243181803"
"1042","1","rs1042","1042","-0.0139040652459635"
"1043","1","rs1043","1043","0.0211965523067344"
"1044","1","rs1044","1044","-0.0131663694056182"
"1045","1","rs1045","1045","-0.0218587475160177"
"1046","1","rs1046","1046","-0.0307329721248505"
"1047","1","rs1047","1047","-0.0252520427141508"
"1048","1","rs1048","1048","-0.0237777529449449"
"1049","1","rs1049","1049","-0.0106311642225209"
"1050","1","rs1050","1050","0.0205272779282304"
"1051","1","rs1051","1051","0.00261009315801964"
"1052","1","rs1052","1052","-0.051345562672404"
"1053","1","rs1053","1053","0.0199775275481477"
"1054","1","rs1054","1054","-0.00477444654806026"
"1055","1","rs1055","1055","0.0152390287499768"
"1056","1","rs1056","1056","0.000518371777801778"
"1057","1","rs1057","1057","0.00861738956212798"
"1058","1","rs1058","1058","-0.0101242922753797"
"1059","1","rs1059","1059","-0.0274017245138483"
"1060","1","rs1060","1060","-0.00984577724334737"
"1061","1","rs1061","1061","0.0236695594852935"
"1062","1","rs1062","1062","0.0196284074963658"
"1063","1","rs1063","1063","-0.00275631549006076"
"1064","1","rs1064","1064","0.0127415225448767"
"1065","1","rs1065","1065","-0.0138664703731733"
"1066","1","rs1066","1066","-0.00239248009956278"
"1067","1","rs1067","1067","0.0211585570981497"
"1068","1","rs1068","1068","0.019665240855585"
"1069","1","rs1069","1069","-0.0141863867086627"
"1070","1","rs1070","1070","0.0221435790956596"
"1071","1","rs1071","1071","0.00945192498635979"
"1072","1","rs1072","1072","0.00174113043169662"
"1073","1","rs1073","1073","0.0349618142373595"
"1074","1","rs1074","1074","0.016855599713721"
"1075","1","rs1075","1075","0.00505210492285832"
"1076","1","rs1076","1076","-0.0267768227186257"
"1077","1","rs1077","1077","0.000170464867555551"
"1078","1","rs1078","1078","-0.0270672221202549"
"1079","1","rs1079","1079","0.0208756906579881"
"1080","1","rs1080","1080","0.000176490669943126"
"1081","1","rs1081","1081","-0.030348929990317"
"1082","1","rs1082","1082","0.00230302400727611"
"1083","1","rs1083","1083","-0.0128546097228359"
"1084","1","rs1084","1084","-2.93680389401735e-05"
"1085","1","rs1085","1085","0.0163530924928424"
"1086","1","rs1086","1086","0.00272493487559982"
"1087","1","rs1087","1087","-0.0112362418177703"
"1088","1","rs1088","1088","-0.0138513528574783"
"1089","1","rs1089","1089","-0.0144386251256921"
"1090","1","rs1090","1090","0.010973428201845"
"1091","1","rs1091","1091","-0.0131790459218011"
"1092","1","rs1092","1092","-0.00863834405384184"
"1093","1","rs1093","1093","-0.0171913490088999"
"1094","1","rs1094","1094","0.0248349119094706"
"1095","1","rs1095","1095","0.0179882071468627"
"1096","1","rs1096","1096","-0.00185690498927863"
"1097","1","rs1097","1097","0.015324775947486"
"1098","1","rs1098","1098","0.0184145703997967"
"1099","1","rs1099","1099","0.0140969853463841"
"1100","1","rs1100","1100","-0.0226234491142624"
"1101","1","rs1101","1101","-0.0133157800942568"
"1102","1","rs1102","1102","-0.0221002400893109"
"1103","1","rs1103","1103","0.01476374059585"
"1104","1","rs1104","1104","0.0212879414070227"
"1105","1","rs1105","1105","-0.0199606125344664"
"1106","1","rs1106","1106","-0.0163728062888669"
"1107","1","rs1107","1107","-0.029266725191777"
"1108","1","rs1108","1108","-0.0229914200969626"
"1109","1","rs1109","1109","-0.00652211262757241"
"1110","1","rs1110","1110","-0.0212021674358434"
"1111","1","rs1111","1111","-0.0136081853787016"
"1112","1","rs1112","1112","-0.0197112906075555"
"1113","1","rs1113","1113","0.0261182500896028"
"1114","1","rs1114","1114","0.024887749335928"
"1115","1","rs1115","1115","-0.016324894241858"
"1116","1","rs1116","1116","-0.000756785380469169"
"1117","1","rs1117","1117","0.0201443615044312"
"1118","1","rs1118","1118","0.00383107222492551"
"1119","1","rs1119","1119","0.015097419691559"
"1120","1","rs1120","1120","-0.0283869985153158"
"1121","1","rs1121","1121","0.0033612777713915"
"1122","1","rs1122","1122","-0.00228743130502552"
"1123","1","rs1123","1123","0.0111955610944843"
"1124","1","rs1124","1124","0.016187943828408"
"1125","1","rs1125","1125","0.00471253337541563"
"1126","1","rs1126","1126","0.0122374811043948"
"1127","1","rs1127","1127","0.00536144316973495"
"1128","1","rs1128","1128","-0.0262134106937943"
"1129","1","rs1129","1129","-0.00142580168979076"
"1130","1","rs1130","1130","-0.0212312772371742"
"1131","1","rs1131","1131","-0.00347419512017487"
"1132","1","rs1132","1132","0.0154806482825039"
"1133","1","rs1133","1133","0.00262741033507695"
"1134","1","rs1134","1134","0.00986857237159622"
"1135","1","rs1135","1135","0.0205847583677409"
"1136","1","rs1136","1136","0.00331984870467719"
"1137","1","rs1137","1137","-0.00925604049181943"
"1138","1","rs1138","1138","0.0121954777658789"
"1139","1","rs1139","1139","0.0310786005499888"
"1140","1","rs1140","1140","0.00605854743283957"
"1141","1","rs1141","1141","-0.0141894857749187"
"1142","1","rs1142","1142","0.0195232918190514"
"1143","1","rs1143","1143","0.0142597374285039"
"1144","1","rs1144","1144","0.0169146499994713"
"1145","1","rs1145","1145","-0.0186842768800483"
"1146","1","rs1146","1146","-0.0189953665568646"
"1147","1","rs1147","1147","-0.000803766428895454"
"1148","1","rs1148","1148","-0.0183245014654359"
"1149","1","rs1149","1149","0.0496517577773994"
"1150","1","rs1150","1150","-0.00616607310779577"
"1151","1","rs1151","1151","0.0151875584229936"
"1152","1","rs1152","1152","-0.00219828108529682"
"1153","1","rs1153","1153","0.00446728124017058"
"1154","1","rs1154","1154","0.00946886713180107"
"1155","1","rs1155","1155","-0.0331631507261765"
"1156","1","rs1156","1156","0.00242108491993938"
"1157","1","rs1157","1157","-0.00306810749927077"
"1158","1","rs1158","1158","0.0220682280805264"
"1159","1","rs1159","1159","0.0275506435684437"
"1160","1","rs1160","1160","-0.0167100982272317"
"1161","1","rs1161","1161","0.0352135240337305"
"1162","1","rs1162","1162","-0.00846476928731583"
"1163","1","rs1163","1163","-0.00825884448198487"
"1164","1","rs1164","1164","-0.0108556658555914"
"1165","1","rs1165","1165","-0.0016776007208173"
"1166","1","rs1166","1166","0.04488184669945"
"1167","1","rs1167","1167","0.020290916239803"
"1168","1","rs1168","1168","0.0153779947756177"
"1169","1","rs1169","1169","0.00346487158811521"
"1170","1","rs1170","1170","-0.0183565135613279"
"1171","1","rs1171","1171","0.059852999237492"
"1172","1","rs1172","1172","0.0204147433588593"
"1173","1","rs1173","1173","0.0147808395127737"
"1174","1","rs1174","1174","-0.00701487164832792"
"1175","1","rs1175","1175","-0.0488899692832834"
"1176","1","rs1176","1176","0.00623957350753925"
"1177","1","rs1177","1177","0.0308802595758703"
"1178","1","rs1178","1178","-0.00350994652336322"
"1179","1","rs1179","1179","-0.00568509757715176"
"1180","1","rs1180","1180","0.0130076960419736"
"1181","1","rs1181","1181","-0.0312279285928381"
"1182","1","rs1182","1182","0.0317822537014344"
"1183","1","rs1183","1183","-0.00168485397487039"
"1184","1","rs1184","1184","-0.00102318076385821"
"1185","1","rs1185","1185","-0.0236526190873718"
"1186","1","rs1186","1186","0.00819285024027074"
"1187","1","rs1187","1187","0.0120338833865712"
"1188","1","rs1188","1188","-0.0115938824452312"
"1189","1","rs1189","1189","-0.00187870971464104"
"1190","1","rs1190","1190","0.00664559996751228"
"1191","1","rs1191","1191","-0.00113225686015526"
"1192","1","rs1192","1192","0.00667950333698877"
"1193","1","rs1193","1193","-0.00786430524998769"
"1194","1","rs1194","1194","0.0110213393210625"
"1195","1","rs1195","1195","0.0126416091913702"
"1196","1","rs1196","1196","0.0181463542405761"
"1197","1","rs1197","1197","0.00759879447458342"
"1198","1","rs1198","1198","0.00226111080658027"
"1199","1","rs1199","1199","-0.00332073291566525"
"1200","1","rs1200","1200","0.0317594454704871"
"1201","1","rs1201","1201","-0.029880406953534"
"1202","1","rs1202","1202","0.0062601781132956"
"1203","1","rs1203","1203","0.0249323255481279"
"1204","1","rs1204","1204","-0.0121051365513217"
"1205","1","rs1205","1205","0.000142190578273062"
"1206","1","rs1206","1206","-0.0194527739950854"
"1207","1","rs1207","1207","-0.0249057173015052"
"1208","1","rs1208","1208","-0.00968492924228907"
"1209","1","rs1209","1209","0.0180943931702325"
"1210","1","rs1210","1210","-0.0107230775159335"
"1211","1","rs1211","1211","0.010583936648103"
"1212","1","rs1212","1212","-0.0213584395076997"
"1213","1","rs1213","1213","-0.000346961348538406"
"1214","1","rs1214","1214","0.0145475174214975"
"1215","1","rs1215","1215","0.0302524289409461"
"1216","1","rs1216","1216","0.0214845131291607"
"1217","1","rs1217","1217","-0.0226101063863165"
"1218","1","rs1218","1218","-0.00204260207295039"
"1219","1","rs1219","1219","-0.0295230203474345"
"1220","1","rs1220","1220","0.0114163537798089"
"1221","1","rs1221","1221","0.025574648382968"
"1222","1","rs1222","1222","-0.00962395029542115"
"1223","1","rs1223","1223","-0.0133219634980421"
"1224","1","rs1224","1224","-0.0312523951383845"
"1225","1","rs1225","1225","0.00650491120369406"
"1226","1","rs1226","1226","-0.0208225152159582"
"1227","1","rs1227","1227","-0.0313692012684691"
"1228","1","rs1228","1228","-0.022025862966474"
"1229","1","rs1229","1229","-0.0042063906951983"
"1230","1","rs1230","1230","-0.00755513374425144"
"1231","1","rs1231","1231","-0.00572411514614761"
"1232","1","rs1232","1232","-0.0225947173564201"
"1233","1","rs1233","1233","-0.0112984920543352"
"1234","1","rs1234","1234","0.0161741301010749"
"1235","1","rs1235","1235","0.0183361344266606"
"1236","1","rs1236","1236","-0.0093152681717231"
"1237","1","rs1237","1237","0.0246927321607924"
"1238","1","rs1238","1238","0.0210659478928355"
"1239","1","rs1239","1239","0.00728857605843609"
"1240","1","rs1240","1240","0.00646860976162101"
"1241","1","rs1241","1241","0.0131791213713559"
"1242","1","rs1242","1242","-0.0372352690601781"
"1243","1","rs1243","1243","-0.0213588338854977"
"1244","1","rs1244","1244","-0.0274656617630914"
"1245","1","rs1245","1245","0.0294861332498939"
"1246","1","rs1246","1246","0.138520931122839"
"1247","1","rs1247","1247","0.0257532465057746"
"1248","1","rs1248","1248","-0.0377031821019852"
"1249","1","rs1249","1249","-0.0660351086760106"
"1250","1","rs1250","1250","-0.0382079784817285"
"1251","1","rs1251","1251","0.124842248732608"
"1252","1","rs1252","1252","-0.0569094001372567"
"1253","1","rs1253","1253","0.243032103214794"
"1254","1","rs1254","1254","-0.222560566690929"
"1255","1","rs1255","1255","-0.422294867090249"
"1256","1","rs1256","1256","0.102756030115896"
"1257","1","rs1257","1257","-0.0257006265728825"
"1258","1","rs1258","1258","-0.02567194387199"
"1259","1","rs1259","1259","-0.00481634747630164"
"1260","1","rs1260","1260","0.0239676675699529"
"1261","1","rs1261","1261","-0.0269771489386322"
"1262","1","rs1262","1262","0.00621567948603072"
"1263","1","rs1263","1263","0.0132582774603592"
"1264","1","rs1264","1264","0.00413710976080697"
"1265","1","rs1265","1265","0.0156039431212053"
