"","V1","V2","V3","V4"
"2238","3",50595461,50605182,"C3orf18"
"2239","3",14693252,14714166,"C3orf19"
"2240","3",14716653,14814541,"C3orf20"
"2241","3",194789012,194991895,"C3orf21"
"2242","3",126268518,126277758,"C3orf22"
"2243","3",44379610,44450940,"C3orf23"
"2244","3",10123003,10149915,"C3orf24"
"2245","3",129120163,129147494,"C3orf25"
"2246","3",99536680,99897447,"C3orf26"
"2247","3",128290842,128294929,"C3orf27"
"2248","3",118864996,118870302,"C3orf30"
"2249","3",11831918,11888352,"C3orf31"
"2250","3",8661319,8693737,"C3orf32"
"2251","3",155480400,155524055,"C3orf33"
"2252","3",196433147,196439123,"C3orf34"
"2253","3",37440967,37476988,"C3orf35"
"2254","3",133646989,133648656,"C3orf36"
"2255","3",128997683,129024135,"C3orf37"
"2256","3",88199108,88206065,"C3orf38"
"2257","3",43120728,43147565,"C3orf39"
"2258","3",196233749,196242237,"C3orf43"
"2259","3",150377674,150421742,"C3orf44"
"2260","3",50316517,50325545,"C3orf45"
"2261","3",111805181,111837044,"C3orf52"
"2262","3",49840686,49842463,"C3orf54"
"2263","3",157261158,157319021,"C3orf55"
"2264","3",126911973,126917025,"C3orf56"
"2265","3",161062579,161089871,"C3orf57"
"2266","3",143690912,143711205,"C3orf58"
"2267","3",192514604,192635950,"C3orf59"
"2268","3",49057907,49060926,"C3orf60"
"2269","3",49306218,49314452,"C3orf62"
"2270","3",56654159,56717135,"C3orf63"
"2271","3",69024367,69062774,"C3orf64"
"2272","3",185431079,185435955,"C3orf65"
"2273","3",58727736,59035715,"C3orf67"
"2274","3",184795837,184870802,"C3orf70"
"2275","3",48955220,48956818,"C3orf71"
"2276","3",138666075,138672830,"C3orf72"
"2277","6",31949833,31970457,"C4A-1"
"2278","6",31982571,32003194,"C4A-2"
"2279","6",31949833,31970458,"C4B-1"
"2280","6",31982571,32003195,"C4B-2"
"2281","1",207277606,207318317,"C4BPA"
"2282","1",207262211,207273337,"C4BPB"
"2283","4",57829515,57843826,"C4orf14"
"2284","4",2230095,2243860,"C4orf15"
"2285","4",113152894,113191211,"C4orf16"
"2286","4",100432199,100463460,"C4orf17"
"2287","4",159045731,159094202,"C4orf18"
"2288","4",37455551,37595132,"C4orf19"
"2289","4",113510785,113558056,"C4orf21"
"2290","4",81256873,81884902,"C4orf22"
"2291","4",8456142,8478281,"C4orf23"
"2292","4",76481257,76489927,"C4orf26"
"2293","4",170650618,170679093,"C4orf27"
"2294","4",20702288,20729974,"C4orf28"
"2295","4",128886460,128952455,"C4orf29"
"2296","4",17802277,17812381,"C4orf30"
"2297","4",121956781,121993673,"C4orf31"
"2298","4",113066552,113110237,"C4orf32"
"2299","4",130014828,130033843,"C4orf33"
"2300","4",39552545,39640481,"C4orf34"
"2301","4",71200670,71202833,"C4orf35"
"2302","4",87797357,87813575,"C4orf36"
"2303","4",98480033,99064391,"C4orf37"
"2304","4",165878099,165880273,"C4orf39"
"2305","4",71019903,71032326,"C4orf40"
"2306","4",184580445,184634745,"C4orf41"
"2307","4",1244176,1246616,"C4orf42"
"2308","4",164415672,164441691,"C4orf43"
"2309","4",3250766,3265840,"C4orf44"
"2310","4",159814683,159956333,"C4orf45"
"2311","4",159587830,159593202,"C4orf46"
"2312","4",5526882,5529527,"C4orf6"
"2313","4",71091814,71100968,"C4orf7"
"2314","4",2627158,2734302,"C4orf8"
"2315","9",123714613,123812554,"C5"
"2316","19",47813103,47825327,"C5AR1"
"2317","5",111064992,111092955,"C5orf13"
"2318","5",133291200,133304478,"C5orf15"
"2319","5",134779903,134783038,"C5orf20"
"2320","5",31532372,31555165,"C5orf22"
"2321","5",32788944,32791819,"C5orf23"
"2322","5",134181369,134194787,"C5orf24"
"2323","5",175665402,175772990,"C5orf25"
"2324","5",43444353,43480090,"C5orf28"
"2325","5",57787329,57792185,"C5orf29"
"2326","5",102594441,102614361,"C5orf30"
"2327","5",139554652,139623374,"C5orf32"
"2328","5",36192693,36242258,"C5orf33"
"2329","5",43486809,43515187,"C5orf34"
"2330","5",56205102,56213013,"C5orf35"
"2331","5",93855162,93954284,"C5orf36"
"2332","5",74970023,75013313,"C5orf37"
"2333","5",2752261,2755511,"C5orf38"
"2334","5",43039181,43040341,"C5orf39"
"2335","5",154198051,154230213,"C5orf4"
"2336","5",156768606,156772729,"C5orf40"
"2337","5",172483369,172563963,"C5orf41"
"2338","5",37106329,37213855,"C5orf42"
"2339","5",60453535,60458302,"C5orf43"
"2340","5",64920557,64961954,"C5orf44"
"2341","5",179264265,179285840,"C5orf45"
"2342","5",147272270,147286101,"C5orf46"
"2343","5",125967413,125971974,"C5orf48"
"2344","5",7831510,7851264,"C5orf49"
"2345","5",41142335,41261540,"C6"
"2346","6",34214156,34216904,"C6orf1"
"2347","6",32260474,32339656,"C6orf10"
"2348","6",146920135,147136597,"C6orf103"
"2349","6",11713908,11779066,"C6orf105"
"2350","6",34555069,34664625,"C6orf106"
"2351","6",43193366,43197211,"C6orf108"
"2352","6",13469508,13486415,"C6orf114"
"2353","6",139349818,139364439,"C6orf115"
"2354","6",165693152,165723111,"C6orf118"
"2355","6",170102256,170106402,"C6orf120"
"2356","6",168224569,168227476,"C6orf124"
"2357","6",33665345,33679504,"C6orf125"
"2358","6",35744391,35747329,"C6orf126"
"2359","6",37450696,37467700,"C6orf129"
"2360","6",41034530,41040188,"C6orf130"
"2361","6",30594612,30612448,"C6orf134"
"2362","6",30614800,30620982,"C6orf136"
"2363","6",47846038,48036425,"C6orf138"
"2364","6",53883713,54131078,"C6orf142"
"2365","6",3722835,3752246,"C6orf145"
"2366","6",4068600,4079391,"C6orf146"
"2367","6",31078999,31080332,"C6orf15"
"2368","6",74134855,74162043,"C6orf150"
"2369","6",7590431,7612200,"C6orf151"
"2370","6",42989384,42997337,"C6orf153"
"2371","6",43474706,43478424,"C6orf154"
"2372","6",84562984,84567234,"C6orf159"
"2373","6",88032305,88052043,"C6orf162"
"2374","6",88117720,88174183,"C6orf165"
"2375","6",97590036,97731052,"C6orf167"
"2376","6",99720792,99797531,"C6orf168"
"2377","6",121400626,121655644,"C6orf170"
"2378","6",126661277,126669748,"C6orf173"
"2379","6",127771329,127837847,"C6orf174"
"2380","6",109416355,109485115,"C6orf182"
"2381","6",110567148,110679475,"C6orf186"
"2382","6",128029344,128239742,"C6orf190"
"2383","6",130152388,130182416,"C6orf191"
"2384","6",133090506,133119747,"C6orf192"
"2385","6",2622971,2635298,"C6orf195"
"2386","6",109952899,110012415,"C6orf199"
"2387","6",4079439,4130999,"C6orf201"
"2388","6",107349416,107372545,"C6orf203"
"2389","6",118786238,118973020,"C6orf204"
"2390","6",43612809,43638744,"C6orf206"
"2391","6",151773421,151791232,"C6orf211"
"2392","6",10429676,10434774,"C6orf218"
"2393","6",74072399,74073898,"C6orf221"
"2394","6",36283534,36304662,"C6orf222"
"2395","6",43968338,43972887,"C6orf223"
"2396","6",109814063,109827693,"C6orf224"
"2397","6",112408673,112423993,"C6orf225"
"2398","6",31691160,31692851,"C6orf25"
"2399","6",31730772,31732624,"C6orf26"
"2400","6",31733370,31745108,"C6orf27"
"2401","6",31626074,31628549,"C6orf47"
"2402","6",31802692,31807541,"C6orf48"
"2403","6",71276624,71298606,"C6orf57"
"2404","6",127898318,127912960,"C6orf58"
"2405","6",119280995,119470358,"C6orf60"
"2406","6",24705164,24719403,"C6orf62"
"2407","6",39071839,39082865,"C6orf64"
"2408","6",56819772,56892142,"C6orf65"
"2409","6",97338887,97345755,"C6orf66"
"2410","6",170151720,170181617,"C6orf70"
"2411","6",149887527,149912067,"C6orf72"
"2412","6",35704858,35716685,"C6orf81"
"2413","6",36853639,36896740,"C6orf89"
"2414","6",139134308,139225207,"C6orf91"
"2415","6",151815226,151942328,"C6orf97"
"2416","6",152487900,152490340,"C6orf98"
"2417","5",40909598,40983041,"C7"
"2418","7",40174574,40900357,"C7orf10"
"2419","7",40172341,40174258,"C7orf11"
"2420","7",31726846,31748069,"C7orf16"
"2421","7",916190,936071,"C7orf20"
"2422","7",86825477,86849031,"C7orf23"
"2423","7",30536236,30544452,"C7orf24"
"2424","7",42948871,42951689,"C7orf25"
"2425","7",6629914,6648355,"C7orf26"
"2426","7",2577512,2595146,"C7orf27"
"2427","7",5938340,5965603,"C7orf28A"
"2428","7",6838571,6865861,"C7orf28B"
"2429","7",150026937,150029810,"C7orf29"
"2430","7",23338939,23349180,"C7orf30"
"2431","7",25174315,25219817,"C7orf31"
"2432","7",148287656,148312952,"C7orf33"
"2433","7",142636602,142637957,"C7orf34"
"2434","7",39606008,39612471,"C7orf36"
"2435","7",99143922,99149716,"C7orf38"
"2436","7",30174551,30202381,"C7orf41"
"2437","7",66386202,66423538,"C7orf42"
"2438","7",99752042,99756302,"C7orf43"
"2439","7",43678858,43769083,"C7orf44"
"2440","7",129847717,129857497,"C7orf45"
"2441","7",23719748,23742269,"C7orf46"
"2442","7",100032911,100034094,"C7orf47"
"2443","7",134850536,134855447,"C7orf49"
"2444","7",1036641,1177876,"C7orf50"
"2445","7",100081549,100092422,"C7orf51"
"2446","7",100813777,100823557,"C7orf52"
"2447","7",112121045,112130942,"C7orf53"
"2448","7",127637561,127640130,"C7orf54"
"2449","7",139025896,139030541,"C7orf55"
"2450","7",48075116,48100894,"C7orf57"
"2451","7",120628750,120937498,"C7orf58"
"2452","7",99746529,99751833,"C7orf59"
"2453","7",112459201,112579932,"C7orf60"
"2454","1",57320478,57383894,"C8A"
"2455","1",57394882,57431688,"C8B"
"2456","9",139839697,139841426,"C8G"
"2457","8",49984902,49988642,"C8orf22"
"2458","8",145192671,145195620,"C8orf30A-1"
"2459","8",145437879,145440828,"C8orf30A-2"
"2460","8",144120678,144135720,"C8orf31"
"2461","8",124428964,124454260,"C8orf32"
"2462","8",146277823,146281416,"C8orf33"
"2463","8",69350147,69731257,"C8orf34"
"2464","8",96258234,96281437,"C8orf37"
"2465","8",96037220,96070938,"C8orf38"
"2466","8",40010988,40012821,"C8orf4"
"2467","8",42396755,42408123,"C8orf40"
"2468","8",33356235,33370703,"C8orf41"
"2469","8",441645,495331,"C8orf42"
"2470","8",67588453,67593235,"C8orf44"
"2471","8",67786329,67814014,"C8orf45"
"2472","8",67405766,67430740,"C8orf46"
"2473","8",99076749,99105838,"C8orf47"
"2474","8",143808620,143818350,"C8orf55"
"2475","8",22457121,22461662,"C8orf58"
"2476","8",86126287,86132643,"C8orf59"
"2477","8",144648362,144654928,"C8orf73"
"2478","8",10530146,10558103,"C8orf74"
"2479","8",124232230,124253617,"C8orf76"
"2480","8",12803182,12887284,"C8orf79"
"2481","8",27879480,27941388,"C8orf80"
"2482","8",124657914,124665190,"C8ORFK36"
"2483","5",39284377,39364655,"C9"
"2484","9",35659340,35665278,"C9orf100"
"2485","9",98637899,98731122,"C9orf102"
"2486","9",86237965,86259038,"C9orf103"
"2487","9",37588411,37592636,"C9orf105"
"2488","9",132083294,132084882,"C9orf106"
"2489","9",27284666,27297137,"C9orf11"
"2490","9",131584344,131592085,"C9orf114"
"2491","9",138387025,138391761,"C9orf116"
"2492","9",130469270,130476303,"C9orf117"
"2493","9",131038424,131051268,"C9orf119"
"2494","9",7796490,7799799,"C9orf123"
"2495","9",104237607,104249475,"C9orf125"
"2496","9",127715066,127905775,"C9orf126"
"2497","9",35829221,35854844,"C9orf127"
"2498","9",35818428,35828744,"C9orf128"
"2499","9",96080480,96108696,"C9orf129"
"2500","9",35041101,35045988,"C9orf131"
"2501","9",72435730,72521148,"C9orf135"
"2502","9",139921915,139931234,"C9orf139"
"2503","9",139956578,139965028,"C9orf140"
"2504","9",139886869,139888428,"C9orf142"
"2505","9",12775011,12823059,"C9orf150"
"2506","9",112961845,112970413,"C9orf152"
"2507","9",88842225,88874519,"C9orf153"
"2508","9",100666771,100684852,"C9orf156"
"2509","9",130922538,130926207,"C9orf16"
"2510","9",139377946,139380519,"C9orf163"
"2511","9",91976515,91979566,"C9orf164"
"2512","9",34521039,34523037,"C9orf165"
"2513","9",140172279,140177093,"C9orf167"
"2514","9",140119643,140120763,"C9orf169"
"2515","9",36136741,36163903,"C9orf19"
"2516","9",99403532,99417599,"C9orf21"
"2517","9",34610491,34612101,"C9orf23"
"2518","9",34379016,34397849,"C9orf24"
"2519","9",34398181,34458568,"C9orf25"
"2520","9",97488993,97849441,"C9orf3"
"2521","9",103189641,103213513,"C9orf30"
"2522","9",140509788,140513249,"C9orf37"
"2523","9",111899580,111929571,"C9orf4"
"2524","9",77561498,77567802,"C9orf40"
"2525","9",77597872,77643310,"C9orf41"
"2526","9",116173021,116191879,"C9orf43"
"2527","9",5357970,5437860,"C9orf46"
"2528","9",91605842,91611055,"C9orf47"
"2529","9",111777414,111882225,"C9orf5"
"2530","9",132374503,132383055,"C9orf50"
"2531","9",74666296,74675521,"C9orf57"
"2532","9",133971911,133998539,"C9orf58"
"2533","9",111696460,111703237,"C9orf6"
"2534","9",71939487,72007370,"C9orf61"
"2535","9",86553226,86571663,"C9orf64"
"2536","9",213107,215893,"C9orf66"
"2537","9",4598315,4666464,"C9orf68"
"2538","9",139006426,139010731,"C9orf69"
"2539","9",136325130,136335885,"C9orf7"
"2540","9",71151497,71155783,"C9orf71"
"2541","9",27546543,27573842,"C9orf72"
"2542","9",140086068,140094980,"C9orf75"
"2543","9",132589563,132597572,"C9orf78"
"2544","9",90497771,90503814,"C9orf79"
"2545","9",115448790,115480387,"C9orf80"
"2546","9",26840682,26892725,"C9orf82"
"2547","9",114448900,114545779,"C9orf84"
"2548","9",74526422,74588371,"C9orf85"
"2549","9",139702380,139735639,"C9orf86"
"2550","9",95858449,95875565,"C9orf89"
"2551","9",135754289,135765418,"C9orf9"
"2552","9",117373705,117408703,"C9orf91"
"2553","9",15553096,15971897,"C9orf93"
"2554","9",77676115,77703133,"C9orf95"
"2555","9",136243283,136271220,"C9orf96"
"2556","9",100362361,100395962,"C9orf97"
"2557","9",135600964,135754198,"C9orf98"
"2558","8",86240457,86290396,"CA1"
"2559","17",49707673,50237377,"CA10"
"2560","19",49141271,49149451,"CA11"
"2561","15",63615729,63674075,"CA12"
"2562","8",86157715,86196302,"CA13"
"2563","1",150230217,150237478,"CA14"
"2564","8",86376130,86393721,"CA2"
"2565","8",86350457,86361274,"CA3"
"2566","17",58227301,58236906,"CA4"
"2567","16",87921624,87970112,"CA5A"
"2568","X",15756411,15805748,"CA5B"
"2569","1",9005921,9035148,"CA6"
"2570","16",66878281,66888049,"CA7"
"2571","8",61101422,61193954,"CA8"
"2572","9",35673914,35681154,"CA9"
"2573","2",231577664,231685787,"CAB39"
"2574","13",49882785,50018221,"CAB39L"
"2575","1",227127937,227175246,"CABC1"
"2576","22",24407764,24574596,"CABIN1"
"2577","18",20715726,20840434,"CABLES1"
"2578","20",60963685,60982339,"CABLES2"
"2579","12",121078421,121105127,"CABP1"
"2580","11",67286417,67290899,"CABP2"
"2581","11",67222817,67226687,"CABP4"
"2582","19",48533209,48547304,"CABP5"
"2583","22",30116343,30127820,"CABP7"
"2584","18",21718954,21741564,"CABYR"
"2585","1",64936475,65158741,"CACHD1"
"2586","19",13317256,13617274,"CACNA1A"
"2587","9",140772240,141016631,"CACNA1B"
"2588","12",2162415,2807115,"CACNA1C"
"2589","3",53529030,53846492,"CACNA1D"
"2590","1",181452715,181770715,"CACNA1E"
"2591","X",49061522,49089833,"CACNA1F"
"2592","17",48638448,48704542,"CACNA1G"
"2593","16",1203240,1271772,"CACNA1H"
"2594","22",39966757,40085741,"CACNA1I"
"2595","1",201008639,201081694,"CACNA1S"
"2596","7",81579417,82073031,"CACNA2D1"
"2597","3",50400230,50540892,"CACNA2D2"
"2598","3",54156692,55108584,"CACNA2D3"
"2599","12",1901122,2027870,"CACNA2D4"
"2600","17",37329708,37353901,"CACNB1"
"2601","10",18429605,18830688,"CACNB2"
"2602","12",49212511,49222724,"CACNB3"
"2603","2",152694140,152955544,"CACNB4"
"2604","17",65040705,65052911,"CACNG1"
"2605","22",36960103,37098903,"CACNG2"
"2606","16",24266875,24373737,"CACNG3"
"2607","17",64961012,65029518,"CACNG4"
"2608","17",64873450,64881357,"CACNG5"
"2609","19",54495541,54515920,"CACNG6"
"2610","19",54416070,54446268,"CACNG7"
"2611","19",54466293,54486139,"CACNG8"
"2612","1",174968570,174981163,"CACYBP"
"2613","2",27440257,27466654,"CAD"
"2614","11",115044344,115375241,"CADM1"
"2615","3",85775631,86117950,"CADM2"
"2616","1",159141376,159172932,"CADM3"
"2617","19",44126521,44143991,"CADM4"
"2618","3",62384020,62861054,"CADPS"
"2619","7",121958477,122526554,"CADPS2"
"2620","6",7326886,7389942,"CAGE1"
"2621","8",91070837,91095107,"CALB1"
"2622","16",71392625,71424342,"CALB2"
"2623","11",14988215,14993832,"CALCA"
"2624","11",15095145,15100177,"CALCB"
"2625","12",54104901,54121219,"CALCOCO1"
"2626","17",46908371,46942229,"CALCOCO2"
"2627","7",93053798,93203750,"CALCR"
"2628","2",188207848,188313021,"CALCRL"
"2629","7",134464170,134655472,"CALD1"
"2630","10",105213143,105218645,"CALHM1"
"2631","10",105206546,105212075,"CALHM2"
"2632","10",105232560,105238997,"CALHM3"
"2633","14",90863372,90874610,"CALM1"
"2634","2",47387304,47403650,"CALM2"
"2635","19",47104511,47114039,"CALM3"
"2636","10",5566923,5568225,"CALML3"
"2637","15",68483042,68498448,"CALML4"
"2638","10",5540659,5541510,"CALML5"
"2639","1",1846265,1848733,"CALML6"
"2640","7",71244475,71877360,"CALN1"
"2641","19",13049422,13055303,"CALR"
"2642","19",16589874,16607003,"CALR3"
"2643","7",128379435,128411528,"CALU"
"2644","10",135138927,135150475,"CALY"
"2645","3",9799030,9811661,"CAMK1"
"2646","10",12391582,12871733,"CAMK1D"
"2647","1",209757044,209787284,"CAMK1G"
"2648","5",149599054,149669336,"CAMK2A"
"2649","7",44258894,44365224,"CAMK2B"
"2650","4",114373571,114682728,"CAMK2D"
"2651","10",75572258,75634343,"CAMK2G"
"2652","1",20808883,20812728,"CAMK2N1"
"2653","3",183977002,183979251,"CAMK2N2"
"2654","5",110560081,110820748,"CAMK4"
"2655","17",3763616,3796337,"CAMKK1"
"2656","12",121675494,121736111,"CAMKK2"
"2657","3",49895421,49907369,"CAMKV"
"2658","5",134074205,134087843,"CAMLG"
"2659","3",48264861,48266975,"CAMP"
"2660","9",138700332,138799005,"CAMSAP1"
"2661","1",200708685,200829831,"CAMSAP1L1"
"2662","1",6845383,7829764,"CAMTA1"
"2663","17",4871292,4890931,"CAMTA2"
"2664","12",67663060,67708388,"CAND1"
"2665","3",12838170,12876301,"CAND2"
"2666","17",76987798,77005838,"CANT1"
"2667","5",179125929,179158639,"CANX"
"2668","1",40506254,40538321,"CAP1"
"2669","6",17393735,17558023,"CAP2"
"2670","2",85621870,85637676,"CAPG"
"2671","11",64949342,64979476,"CAPN1"
"2672","2",241526144,241557122,"CAPN10"
"2673","6",44126547,44152139,"CAPN11"
"2674","19",39220831,39235114,"CAPN12"
"2675","2",30945637,31030311,"CAPN13"
"2676","1",223900118,223963720,"CAPN2"
"2677","15",42640300,42704515,"CAPN3"
"2678","11",76777991,76837198,"CAPN5"
"2679","X",110488330,110513751,"CAPN6"
"2680","3",15247732,15294423,"CAPN7"
"2681","1",230883129,230937749,"CAPN9"
"2682","19",36630917,36641255,"CAPNS1"
"2683","16",55600583,55601592,"CAPNS2"
"2684","11",34073229,34124157,"CAPRIN1"
"2685","12",30862485,30907448,"CAPRIN2"
"2686","19",5914192,5916222,"CAPS"
"2687","12",75669758,75723836,"CAPS2"
"2688","5",35904397,35938881,"CAPSL"
"2689","1",113162074,113214241,"CAPZA1"
"2690","7",116502562,116559313,"CAPZA2"
"2691","12",18891044,18892122,"CAPZA3"
"2692","1",19665272,19811992,"CAPZB"
"2693","22",37886399,37915210,"CARD10"
"2694","7",2945768,3083579,"CARD11"
"2695","17",78152280,78182851,"CARD14"
"2696","5",40841409,40855456,"CARD6"
"2697","19",48711342,48752925,"CARD8"
"2698","9",139258407,139268118,"CARD9"
"2699","16",8946801,8962863,"CARHSP1"
"2700","19",10982252,11033448,"CARM1"
"2701","11",3022158,3078671,"CARS"
"2702","13",111293758,111358463,"CARS2"
"2703","5",71014993,71016872,"CARTPT"
"2704","12",25261222,25348094,"CASC1"
"2705","17",38296506,38328431,"CASC3"
"2706","15",44580928,44707955,"CASC4"
"2707","15",40886446,40954881,"CASC5"
"2708","7",94139169,94186328,"CASD1"
"2709","X",41374188,41782287,"CASK"
"2710","16",2227183,2246465,"CASKIN1"
"2711","17",73496341,73511627,"CASKIN2"
"2712","11",104896236,104905857,"CASP1"
"2713","2",202047620,202094110,"CASP10"
"2714","19",15163014,15166900,"CASP14"
"2715","7",142985401,143004785,"CASP2"
"2716","4",185548849,185570629,"CASP3"
"2717","11",104813593,104839325,"CASP4"
"2718","11",104864961,104879746,"CASP5"
"2719","4",110609784,110624629,"CASP6"
"2720","10",115438934,115490664,"CASP7"
"2721","2",202098165,202152434,"CASP8"
"2722","6",90539657,90584155,"CASP8AP2"
"2723","1",15818794,15850790,"CASP9"
"2724","1",160160364,160171676,"CASQ1"
"2725","1",116242625,116311426,"CASQ2"
"2726","3",121902529,122005344,"CASR"
"2727","20",54987363,55033836,"CASS4"
"2728","5",95997940,96110385,"CAST"
"2729","1",10696665,10856707,"CASZ1"
"2730","11",34460477,34493607,"CAT"
"2731","11",65784222,65793984,"CATSPER1"
"2732","15",43922771,43941039,"CATSPER2"
"2733","5",134303613,134347386,"CATSPER3"
"2734","1",26517118,26529033,"CATSPER4"
"2735","14",92047117,92198413,"CATSPERB"
"2736","7",116164838,116201230,"CAV1"
"2737","7",116139443,116148595,"CAV2"
"2738","3",8775495,8788451,"CAV3"
"2739","10",74127097,74385899,"CBARA1"
"2740","20",32077927,32237837,"CBFA2T2"
"2741","16",88941266,89043401,"CBFA2T3"
"2742","16",67063049,67134958,"CBFB"
"2743","11",119076989,119178859,"CBL"
"2744","3",105377108,105587887,"CBLB"
"2745","19",45281147,45303891,"CBLC"
"2746","7",107384585,107400026,"CBLL1"
"2747","16",49312698,49315683,"CBLN1"
"2748","18",70203914,70211723,"CBLN2"
"2749","14",24895739,24898731,"CBLN3"
"2750","20",54572495,54580012,"CBLN4"
"2751","21",37442284,37445462,"CBR1"
"2752","21",37507262,37518860,"CBR3"
"2753","4",169908741,169931422,"CBR4"
"2754","21",44473300,44496424,"CBS"
"2755","9",121037,179075,"CBWD1"
"2756","2",114195382,114253746,"CBWD2"
"2757","9",70431999,70490177,"CBWD3-1"
"2758","9",70856838,70914932,"CBWD3-2"
"2759","9",70432003,70490171,"CBWD5"
"2760","9",69204537,69262593,"CBWD6"
"2761","17",46147413,46178883,"CBX1"
"2762","17",77751992,77761379,"CBX2"
"2763","7",26241098,26252976,"CBX3"
"2764","17",77806954,77813213,"CBX4"
"2765","12",54624729,54673915,"CBX5"
"2766","22",39260247,39268258,"CBX6"
"2767","22",39526778,39548538,"CBX7"
"2768","17",77768175,77770890,"CBX8"
"2769","22",39052657,39069855,"CBY1"
"2770","19",14017051,14041692,"CC2D1A"
"2771","1",52816266,52831864,"CC2D1B"
"2772","4",15471661,15603180,"CC2D2A"
"2773","10",97759882,97792441,"CC2D2B"
"2774","10",70480970,70551309,"CCAR1"
"2775","18",57101146,57364590,"CCBE1"
"2776","9",131595391,131644354,"CCBL1"
"2777","1",89401455,89458516,"CCBL2"
"2778","3",42850963,42908775,"CCBP2"
"2779","5",122680578,122759252,"CCDC100"
"2780","16",28565256,28603109,"CCDC101"
"2781","16",57546089,57570477,"CCDC102A"
"2782","18",66382490,66722426,"CCDC102B"
"2783","17",42977153,42980629,"CCDC103"
"2784","2",55746739,55772216,"CCDC104"
"2785","19",15121555,15134081,"CCDC105"
"2786","19",56158953,56164526,"CCDC106"
"2787","9",35658310,35661184,"CCDC107"
"2788","2",219867575,219906245,"CCDC108"
"2789","10",74451888,74647452,"CCDC109A"
"2790","4",110481354,110608872,"CCDC109B"
"2791","18",47753563,47792865,"CCDC11"
"2792","4",186366346,186392869,"CCDC110"
"2793","4",185570766,185616112,"CCDC111"
"2794","5",114602884,114632458,"CCDC112"
"2795","16",58283862,58317734,"CCDC113"
"2796","19",48799719,48807332,"CCDC114"
"2797","2",131095815,131099922,"CCDC115"
"2798","22",21987085,21991616,"CCDC116"
"2799","22",29168706,29185278,"CCDC117"
"2800","3",46963220,47018239,"CCDC12"
"2801","X",48916515,48927510,"CCDC120"
"2802","2",27848505,27851879,"CCDC121"
"2803","13",44410488,44453826,"CCDC122"
"2804","19",33369903,33462869,"CCDC123"
"2805","19",18045904,18054783,"CCDC124"
"2806","5",68576518,68616410,"CCDC125"
"2807","7",23636997,23684327,"CCDC126"
"2808","5",204874,218297,"CCDC127"
"2809","2",48667907,48742522,"CCDC128"
"2810","7",31556977,31693303,"CCDC129"
"2811","3",42749873,42814745,"CCDC13"
"2812","19",13858752,13874106,"CCDC130"
"2813","12",72003381,72057749,"CCDC131"
"2814","7",92861652,92988338,"CCDC132"
"2815","22",42196677,42222303,"CCDC134"
"2816","16",57728725,57765367,"CCDC135"
"2817","7",128432098,128462183,"CCDC136"
"2818","17",79633760,79640936,"CCDC137"
"2819","2",109403218,109492847,"CCDC138"
"2820","3",123632273,123680255,"CCDC14"
"2821","2",223162865,223169936,"CCDC140"
"2822","2",179700491,179749678,"CCDC141"
"2823","2",74701228,74710123,"CCDC142"
"2824","17",16593638,16678311,"CCDC144A"
"2825","17",18486721,18528845,"CCDC144B"
"2826","7",76751933,76924521,"CCDC146"
"2827","10",106113521,106214848,"CCDC147"
"2828","2",159028477,159313214,"CCDC148"
"2829","4",24828580,24981826,"CCDC149"
"2830","11",124824016,124911385,"CCDC15"
"2831","2",197504355,197597530,"CCDC150"
"2832","19",11531271,11545980,"CCDC151"
"2833","1",46085715,46089729,"CCDC17"
"2834","1",93645919,93744268,"CCDC18"
"2835","1",159842153,159869906,"CCDC19"
"2836","1",26560692,26605299,"CCDC21"
"2837","X",49091940,49107397,"CCDC22"
"2838","1",43272732,43282923,"CCDC23"
"2839","1",44457279,44462198,"CCDC24"
"2840","8",27590832,27630170,"CCDC25"
"2841","1",3668961,3688209,"CCDC27"
"2842","6",139094656,139114456,"CCDC28A"
"2843","1",32666201,32670991,"CCDC28B"
"2844","9",69425667,69448861,"CCDC29"
"2845","10",12938624,13043704,"CCDC3"
"2846","15",74528666,74628482,"CCDC33"
"2847","11",27360060,27384795,"CCDC34"
"2848","3",49235860,49295156,"CCDC36"
"2849","3",126113781,126155398,"CCDC37"
"2850","12",96260826,96336428,"CCDC38"
"2851","3",180331795,180397283,"CCDC39"
"2852","4",42112956,42154895,"CCDC4"
"2853","17",78010434,78074412,"CCDC40"
"2854","12",94702055,94853764,"CCDC41"
"2855","17",8633251,8648154,"CCDC42"
"2856","17",42754804,42767165,"CCDC43"
"2857","17",61678242,61685725,"CCDC44"
"2858","17",62503157,62534062,"CCDC45"
"2859","17",63631657,64187987,"CCDC46"
"2860","17",61822609,61851088,"CCDC47"
"2861","3",128749291,128759583,"CCDC48"
"2862","17",36957445,36981589,"CCDC49"
"2863","18",43684324,43708299,"CCDC5"
"2864","3",191046873,191109964,"CCDC50"
"2865","3",48473579,48481529,"CCDC51"
"2866","3",113161564,113234034,"CCDC52"
"2867","12",102406716,102455899,"CCDC53"
"2868","3",107096187,107097481,"CCDC54"
"2869","17",28443833,28513486,"CCDC55"
"2870","17",40949651,40950704,"CCDC56"
"2871","17",80059345,80170689,"CCDC57"
"2872","3",122078435,122102074,"CCDC58"
"2873","12",82746088,82752199,"CCDC59"
"2874","10",61548520,61666818,"CCDC6"
"2875","12",119772516,119978852,"CCDC60"
