"","V1","V2","V3","V4"
"6134","16",21312169,21329912,"FLJ41766"
"414","22",21319433,21335649,"AIFM3"
"18678","19",21324839,21368805,"ZNF431"
"8740","9",21331017,21335429,"KLHL9"
"9764","22",21336557,21353326,"LZTR1"
"7863","9",21350316,21350886,"IFNA6"
"18219","13",21351467,21476913,"XPO4"
"16564","22",21354060,21356404,"THAP7"
"14103","14",21359561,21360507,"RNASE3"
"7855","9",21367422,21368075,"IFNA13"
"12001","22",21369463,21382302,"P2RX6"
"11079","20",21376004,21378047,"NKX2-4"
"15395","22",21383006,21386847,"SLC7A4"
"7859","9",21384253,21385396,"IFNA2"
"14438","16",21391312,21403414,"RUNDC2B"
"3649","X",21392979,21670779,"CNKSR2"
"7865","9",21409145,21410184,"IFNA8"
"9273","16",21413449,21436658,"LOC23117-1"
"1578","10",21414691,21435427,"C10orf113"
"15418","12",21420383,21548371,"SLCO1A2"
"14102","14",21423629,21424594,"RNASE2"
"1863","17",21435861,21454907,"C17orf51"
"7853","9",21440439,21441315,"IFNA1"
"10128","14",21457964,21465194,"METT11D1"
"18651","3",21462647,21792816,"ZNF385D"
"15315","14",21467418,21470030,"SLC39A2"
"15659","7",21467688,21554151,"SP4"
"18886","19",21473962,21512212,"ZNF708"
"7869","9",21480838,21482312,"IFNE1"
"10887","14",21484921,21493935,"NDRG2"
"11077","20",21491651,21494664,"NKX2-2"
"17130","14",21498671,21500327,"TPPP2"
"14101","14",21500978,21502944,"RNASE13"
"14106","14",21510384,21512392,"RNASE7"
"7796","12",21525817,21532416,"IAPP"
"14107","14",21526051,21526516,"RNASE8"
"6068","14",21538526,21558036,"FLJ10357"
"5019","1",21543739,21672034,"ECE1"
"8994","13",21547175,21635722,"LATS2"
"18543","14",21558204,21572863,"ZNF219"
"17414","18",21572736,21712991,"TTC39C"
"18717","19",21579930,21610296,"ZNF493"
"4730","7",21582832,21941457,"DNAH11"
"13536","12",21590610,21623286,"PYROXD1"
"15647","6",21593971,21598849,"SOX4"
"10142","16",21610855,21668792,"METTL9"
"13889","12",21622697,21654529,"RECQL"
"11800","14",21623095,21624184,"OR5AU1"
"7923","16",21652605,21663972,"IGSF6"
"6857","12",21654799,21671090,"GOLT1B"
"8733","X",21673608,21676448,"KLHL34"
"7571","14",21677295,21737638,"HNRNPC"
"1690","12",21679255,21684210,"C12orf39"
"12138","20",21686296,21696620,"PAX1"
"18675","19",21688436,21721079,"ZNF429"
"7208","12",21689122,21757781,"GYS2"
"11955","16",21689834,21772050,"OTOA"
"14530","13",21714684,21722976,"SAP18"
"2584","18",21718954,21741564,"CABYR"
"15508","X",21724090,21776230,"SMPX"
"1724","13",21727733,21750710,"C13orf3"
"4259","Y",21729234,21752309,"CYorf15A"
"14063","22",21737662,21743455,"RIMBP3C-1"
"14061","22",21738039,21743455,"RIMBP3B-1"
"11932","18",21742010,21977790,"OSBPL1A"
"10428","13",21750371,21753220,"MRP63"
"3158","5",21751153,22853731,"CDH12"
"4260","Y",21754335,21766381,"CYorf15B"
"14248","14",21756135,21819460,"RPGRIP1"
"4824","8",21766383,21771205,"DOK2"
"10839","1",21766630,21811393,"NBPF3"
"7398","22",21771692,21805750,"HIC2"
"18222","8",21777179,21864096,"XPO7"
"1579","10",21783420,21786213,"C10orf114"
"9048","12",21788275,21810776,"LDHB"
"1591","10",21802408,21814611,"C10orf140"
"10564","9",21802634,21865969,"MTAP"
"16108","14",21819635,21852425,"SUPT16H"
"10280","10",21823101,22032554,"MLLT10"
"5675","17",21825369,21826503,"FAM27L"
"526","1",21835857,21904905,"ALPL"
"3381","14",21853357,21905404,"CHD8"
"10000","X",21857753,21900873,"MBTPS2"
"8261","Y",21867300,21906824,"JARID1D"
"18282","X",21874602,21875721,"YY2"
"11223","8",21882353,21894408,"NPM2"
"14062","22",21899957,21905373,"RIMBP3B-2"
"14064","22",21899957,21905750,"RIMBP3C-2"
"5984","8",21900427,21906319,"FGF17"
"18483","19",21906842,21950430,"ZNF100"
"5295","8",21911080,21940036,"EPB49"
"8377","12",21917888,21927747,"KCNJ8"
"17576","22",21921956,21978323,"UBE2L3"
"13703","1",21922714,21995799,"RAP1GAP"
"13585","14",21927183,21945121,"RAB2B"
"3150","7",21940516,21985542,"CDCA7L"
"17095","14",21945334,21967319,"TOX4"
"5615","8",21946713,21961891,"FAM160B2"
"69","12",21950323,22089628,"ABCC9"
"18382","13",21950507,22033423,"ZDHHC20"
"15511","X",21958841,22012955,"SMS"
"11368","8",21964382,21966932,"NUDT18"
"17739","16",21964608,21994668,"UQCRC2"
"10135","14",21966281,21979457,"METTL3"
"3204","9",21967750,21994490,"CDKN2A"
"7656","8",21971931,21988030,"HR"
"18245","22",21982378,21984340,"YDJC"
"2798","22",21987085,21991616,"CCDC116"
"18676","19",21987751,22018970,"ZNF43"
"14509","14",21989231,22005337,"SALL2"
"1836","16",21995485,22012428,"C16orf65"
"13895","8",21995532,21999448,"REEP4"
"14664","22",21996541,21998588,"SDF2L1"
"3207","9",22002901,22009312,"CDKN2B"
"9098","8",22004342,22014344,"LGI3"
"17804","1",22004791,22109688,"USP48"
"8050","18",22006608,22033494,"IMPACT"
"14899","8",22019183,22021991,"SFTPC"
"12978","22",22020272,22052202,"PPIL2"
"1426","8",22022889,22069837,"BMP1"
"11539","14",22037933,22038875,"OR10G3"
"7669","18",22040592,22059921,"HRH4"
"4757","10",22045476,22292650,"DNAJC1"
"12484","X",22050920,22266478,"PHEX"
"18262","22",22051825,22090071,"YPEL1"
"5070","13",22066838,22178307,"EFHA1"
"12530","8",22077215,22089851,"PHYHIP"
"11538","14",22102065,22102998,"OR10G2"
"12889","8",22102618,22108680,"POLR3D"
"17970","16",22103861,22168287,"VWA3A"
"9911","22",22113946,22221970,"MAPK1"
"12622","8",22132855,22213586,"PIWIL2"
"11705","14",22133296,22134238,"OR4E2"
"9053","1",22138757,22151714,"LDLRAD2"
"7752","1",22148736,22263750,"HSPG2"
"18536","19",22148896,22193745,"ZNF208"
"13712","7",22157907,22396533,"RAPGEF5"
"3617","12",22199158,22218602,"CMAS"
"16806","11",22214721,22301399,"TMEM16E"
"5057","16",22217591,22300066,"EEF2K"
"15314","8",22224761,22280198,"SLC39A14"
"18570","19",22235265,22273903,"ZNF257"
"5998","13",22245874,22276186,"FGF9"
"12988","22",22273792,22307217,"PPM1F"
"13195","6",22287479,22297730,"PRL"
"18835","X",22291059,22292574,"ZNF645"
"13049","8",22298595,22398637,"PPP3CC"
"5184","1",22303417,22315847,"ELA3B"
"12890","16",22308740,22345343,"POLR3E"
"17083","22",22311402,22337147,"TOP3B"
"5183","1",22328148,22339035,"ELA3A"
"15944","12",22346324,22487648,"ST8SIA1"
"3214","16",22357256,22385938,"CDR2"
"15119","11",22359666,22401043,"SLC17A6"
"18859","19",22361902,22379753,"ZNF676"
"11730","15",22368575,22369517,"OR4M2"
"10843","21",22370632,22911214,"NCAM2"
"3129","1",22379119,22419436,"CDC42"
"11732","15",22382472,22383423,"OR4N4"
"6926","4",22388998,22517672,"GPR125"
"15623","8",22409250,22433008,"SORBS3"
"9430","15",22413701,22414385,"LOC650137"
"12347","8",22436642,22455538,"PDLIM2"
"18133","1",22443797,22469519,"WNT4"
"4717","9",22446839,22452472,"DMRTA1"
"2475","8",22457121,22461662,"C8orf58"
"8610","8",22462256,22477983,"KIAA1967"
"1404","8",22477946,22526661,"BIN3"
"9274","16",22524883,22547861,"LOC23117-2"
"5102","8",22545173,22550815,"EGR3"
"9308","19",22551385,22551800,"LOC342994"
"6220","20",22561822,22566102,"FOXA2"
"7316","6",22569677,22570750,"HDGFL1"
"12379","8",22570764,22785421,"PEBP4"
"18967","19",22573898,22605148,"ZNF98"
"17916","22",22599199,22599926,"VPREB1"
"8496","12",22601517,22697452,"KIAA0528"
"3758","10",22605298,22609237,"COMMD3"
"1425","10",22610139,22620186,"BMI1"
"15681","10",22634398,22706539,"SPAG6"
"18739","18",22641890,22932116,"ZNF521"
"5803","11",22644078,22647387,"FANCF"
"6526","11",22689653,22834547,"GAS2"
"6548","4",22694547,22821192,"GBA3"
"9402","4",22728147,22744793,"LOC643751"
"9284","15",22736245,22744800,"LOC283767"
"5122","Y",22737610,22755040,"EIF1AY"
"8025","7",22766817,22771620,"IL6"
"5395","12",22778075,22843608,"ETNK1"
"18316","1",22778343,22857650,"ZBTB40"
"18716","19",22817238,22850426,"ZNF492"
"12600","10",22823765,23003503,"PIP4K2A"
"7677","16",22825859,22927659,"HS3ST2"
"17477","15",22833394,22873891,"TUBGCP5"
"18587","22",22838771,22863505,"ZNF280B"
"16134","11",22843597,22851382,"SVIP"
"17076","7",22852251,22862421,"TOMM7"
"14027","8",22857461,22877708,"RHOBTB2"
"18586","22",22868060,22874613,"ZNF280A"
"16996","8",22877647,22926692,"TNFRSF10B"
"5308","1",22890003,22930087,"EPHA8"
"13071","22",22890122,22901696,"PRAME"
"4252","15",22892683,23003603,"CYFIP1"
"14345","Y",22917953,22942918,"RPS4Y2"
"18968","19",22939006,22952784,"ZNF99"
"16997","8",22960433,22974950,"TNFRSF10C"
"2072","1",22963117,22966175,"C1QA"
"2075","1",22970117,22974603,"C1QC"
"2073","1",22979681,22988029,"C1QB"
"5557","7",22980877,23053770,"FAM126A"
"6646","22",22988779,22990368,"GGTLC2"
"16998","8",22993103,23021540,"TNFRSF10D"
"11054","15",23005346,23034408,"NIPA2"
"15907","20",23016056,23017314,"SSTR4"
"4474","X",23018086,23020206,"DDX53"
"16567","20",23026269,23030301,"THBD"
"4334","14",23033806,23058143,"DAD1"
"5310","1",23037330,23241823,"EPHB2"
"11053","15",23043278,23086436,"NIPA1"
"16995","8",23048969,23082639,"TNFRSF10A"
"3099","20",23059992,23066977,"CD93"
"93","14",23067146,23081265,"ABHD4"
"17787","16",23072727,23160591,"USP31"
"3411","8",23101149,23119512,"CHMP7"
"8738","7",23145352,23215038,"KLHL7"
"9524","8",23154409,23261722,"LOXL2"
"14625","16",23194039,23228200,"SCNN1G"
"932","10",23216953,23326514,"ARMC3"
"11408","7",23221485,23240624,"NUPL2"
"11982","14",23235730,23240767,"OXA1L"
"15399","14",23242431,23289014,"SLC7A7"
"17566","3",23244807,23632070,"UBE2E2"
"6906","7",23286315,23314729,"GPNMB"
"5277","8",23289571,23315244,"ENTPD4"
"10471","14",23299091,23304246,"MRPL52"
"10304","14",23305792,23316803,"MMP14"
"14623","16",23313590,23392620,"SCNN1B"
"11429","20",23331372,23335408,"NXT1"
"2430","7",23338939,23349180,"C7orf30"
"9573","14",23340959,23347291,"LRP10"
"7209","20",23345020,23353683,"GZF1"
"713","1",23345945,23410184,"AOF2"
"7895","7",23349827,23509995,"IGF2BP3"
"13911","14",23352431,23356889,"REM2"
"13397","X",23352984,23414918,"PTCHD1"
"10796","20",23355164,23402081,"NAPB"
"13790","14",23369853,23388396,"RBM23"
"10540","10",23384426,23410942,"MSRB2"
"15197","8",23386362,23430063,"SLC25A37"
"13205","14",23389732,23398661,"PRMT5"
"3704","16",23399815,23464503,"COG7"
"14414","22",23401592,23484241,"RTDR1"
"9709","1",23411450,23495338,"LUZP1"
"6799","22",23412668,23467221,"GNAZ"
"1789","14",23415436,23426320,"C14orf94"
"4033","20",23420321,23425567,"CSTL1"
"4017","20",23431040,23433482,"CST11"
"6847","15",23435095,23448419,"GOLGA8E"
"8291","14",23440409,23451848,"JUB"
"1788","14",23456110,23479352,"C14orf93"
"4024","20",23471765,23476655,"CST8"
"6634","16",23475642,23521808,"GGA2"
"13405","10",23481459,23483181,"PTF1A"
"13593","22",23487512,23506531,"RAB36"
"13344","14",23495059,23504109,"PSMB5"
"13128","5",23507723,23528706,"PRDM9"
"13340","14",23511375,23513269,"PSMB11"
"3169","14",23516269,23526747,"CDH24"
"7761","1",23518387,23521222,"HTR1D"
"1364","22",23522551,23660224,"BCR"
"146","14",23527773,23564823,"ACIN1"
"5007","16",23533333,23568696,"EARS2"
"11082","8",23536227,23540450,"NKX3-1"
"18964","19",23540497,23578269,"ZNF91"
"17148","7",23544400,23571656,"TRA2A"
"4026","20",23545369,23549386,"CST9L"
"1744","14",23564787,23569665,"C14orf119"
"17597","16",23568861,23585710,"UBFD1"
"4025","20",23583046,23586513,"CST9"
"3252","14",23586514,23588474,"CEBPE"
"10908","16",23592334,23607639,"NDUFAB1"
"15400","14",23594503,23652849,"SLC7A8"
"15882","18",23596216,23670611,"SS18"
"1616","10",23605519,23633772,"C10orf67"
"4019","20",23614293,23618574,"CST3"
"12068","16",23614482,23652678,"PALB2"
"7581","1",23636275,23670853,"HNRNPR"
"2807","7",23636997,23684327,"CCDC126"
"4412","16",23652806,23681182,"DCTN5"
"4020","20",23666276,23669662,"CST4"
"13823","Y",23673257,23687672,"RBMY1A1-1"
"13826","Y",23673257,23687672,"RBMY1B-1"
"13830","Y",23673263,23687672,"RBMY1D-1"
"13834","Y",23673263,23687672,"RBMY1E-1"
"15648","12",23685230,24715380,"SOX5"
"13132","X",23685644,23704514,"PRDX4"
"18682","1",23685940,23696357,"ZNF436"
"5188","9",23690102,23826063,"ELAVL2"
"12751","16",23690200,23701688,"PLK1"
"2023","1",23695463,23698279,"C1orf213"
"13824","Y",23696798,23711212,"RBMY1A1-2"
"13827","Y",23696798,23711212,"RBMY1B-2"
"13831","Y",23696804,23711212,"RBMY1D-2"
"15989","8",23699433,23712320,"STC1"
"5367","16",23701625,23724821,"ERN2"
"16383","1",23707554,23751261,"TCEA3"
"13336","18",23713815,23773319,"PSMA8"
"2441","7",23719748,23742269,"C7orf46"
"160","X",23721776,23761407,"ACOT9"
"4016","20",23728189,23731574,"CST1"
"7591","14",23742843,23755309,"HOMEZ"
"16011","7",23749837,23872127,"STK31"
"4429","1",23755055,23810671,"DDEFL1"
"14912","13",23755090,23899304,"SGCG"
"3417","16",23765947,23770256,"CHP2"
"1350","14",23776011,23780968,"BCL2L2"
"12031","14",23789396,23795369,"PABPN1"
"12951","4",23793643,23891700,"PPARGC1A"
"14548","X",23801303,23804327,"SAT1"
"4018","20",23804403,23807312,"CST2"
"16231","18",23806408,23971649,"TAF4B"
"10263","15",23810453,23813166,"MKRN3"
"15145","14",23815526,23822080,"SLC22A17"
"5087","14",23825610,23834842,"EFS"
"4996","1",23832921,23857713,"E2F2"
"18858","19",23835707,23870017,"ZNF675"
"8001","14",23842017,23845612,"IL25"
"3628","14",23846016,23848981,"CMTM5"
"13174","16",23847321,24231562,"PRKCB1"
"17565","3",23847438,23932807,"UBE2E1"
"10686","14",23851198,23877482,"MYH6"
"798","X",23851476,23926034,"APOO"
"4021","20",23856571,23860380,"CST5"
"10687","14",23881946,23904870,"MYH7"
"7817","1",23884408,23886322,"ID3"
"9824","15",23888695,23891175,"MAGEL2"
"14502","13",23902964,24007841,"SACS"
"7913","22",23915312,23922495,"IGLL1"
"18863","19",23921996,23941693,"ZNF681"
"4229","X",23926122,23957624,"CXorf58"
"10882","15",23930553,23932450,"NDN"
"11071","3",23933571,23958537,"NKIRAS1"
"11025","14",23938897,23947402,"NGDN"
"9385","22",23950638,23974487,"LOC51233"
"14261","3",23958638,23962332,"RPL15"
"6645","20",23965686,23969416,"GGTLC1"
"1056","2",23971533,24149934,"ATAD2B"
"8540","10",23983674,24836772,"KIAA1217"
"11249","3",23986805,24021237,"NR1D2"
"8716","X",24005962,24045303,"KLHL15"
"14256","1",24018293,24022915,"RPL11"
"16598","14",24025197,24028787,"THTPA"
"13832","Y",24026222,24040633,"RBMY1D-3"
"13835","Y",24026222,24040633,"RBMY1E-2"
"13825","Y",24026222,24040639,"RBMY1A1-3"
"13828","Y",24026222,24040639,"RBMY1B-3"
"717","14",24028775,24037279,"AP1G2"
"13968","22",24033047,24041363,"RGL4"
"8417","18",24034873,24220308,"KCTD1"
"8285","14",24037247,24047994,"JPH4"
"13833","Y",24049764,24064174,"RBMY1D-4"
"13836","Y",24049764,24064174,"RBMY1E-3"
"13829","Y",24049764,24064180,"RBMY1B-4"
"16394","1",24069961,24086383,"TCEB3"
"5140","X",24073064,24096930,"EIF2S3"
"18878","22",24083771,24093279,"ZNF70"
"17917","22",24094931,24096592,"VPREB3"
"1981","1",24104887,24114722,"C1orf128"
"2168","22",24105207,24108050,"C22orf15"
"4611","14",24105572,24114848,"DHRS2"
"3364","22",24108020,24110141,"CHCHD10"
"10301","22",24115035,24126503,"MMP11"
"9743","1",24117645,24122029,"LYPLA2"
"6483","1",24122088,24127294,"GALE"
"11295","6",24126413,24147757,"NRSN1"
"7541","1",24128366,24151949,"HMGCL"
"15469","22",24129149,24176705,"SMARCB1"
"17007","13",24144722,24250232,"TNFRSF19"
"247","8",24151579,24212726,"ADAM28"
"16591","3",24158644,24536313,"THRB"
"17625","2",24163375,24223693,"UBXD4"
"18433","X",24169807,24232628,"ZFX"
"6334","1",24171571,24194821,"FUCA1"
"4387","6",24171982,24358280,"DCDC2"
"4569","22",24176689,24181201,"DERL3"
"15237","22",24199058,24227725,"SLC2A11"
"3674","1",24200459,24239817,"CNR2"
"13296","Y",24217902,24242154,"PRY-1"
"13298","Y",24217902,24242154,"PRY2-1"
"9322","2",24232952,24247145,"LOC388931"
"10238","22",24236564,24237409,"MIF"
"255","8",24241970,24263526,"ADAMDEC1"
"2204","2",24252245,24270223,"C2orf44"
"2606","16",24266875,24373737,"CACNG3"
"18568","19",24269975,24312654,"ZNF254"
"6046","2",24272627,24286550,"FKBP1B"
"12834","1",24286329,24289931,"PNRC2"
"14851","2",24290453,24299314,"SF3B14"
"6341","1",24292938,24306821,"FUSIP1"
"252","8",24298508,24366275,"ADAM7"
"7140","22",24299600,24303368,"GSTT2B"
"7138","22",24299600,24303393,"GSTT2-1"
"17101","2",24300304,24307728,"TP53I3"
"10245","13",24304327,24463559,"MIPEP"
"4443","22",24309025,24314748,"DDTL"
"4442","22",24313553,24322019,"DDT"
"13837","Y",24314688,24329089,"RBMY1F-1"
"13839","Y",24314688,24329089,"RBMY1J-1"
"7139","22",24322313,24326106,"GSTT2-2"
"11240","7",24323808,24331477,"NPY"
"12434","2",24338243,24346151,"PFN4"
"8296","6",24357130,24358512,"KAAG1"
"7137","22",24376138,24384284,"GSTT1"
"10738","1",24382530,24438665,"MYOM3"
"6105","2",24397971,24414567,"FLJ30851"
"10506","6",24403152,24425816,"MRS2"
"2576","22",24407764,24574596,"CABIN1"
"4613","14",24422964,24438488,"DHRS4"
"8240","2",24425734,24583397,"ITSN2"
"6900","6",24428404,24489850,"GPLD1"
"813","18",24432006,24445716,"AQP4"
"7996","1",24446260,24469611,"IL22RA1"
"2133","20",24449834,24647167,"C20orf39"
"13838","Y",24455009,24564028,"RBMY1F-2"
"4614","14",24458026,24475619,"DHRS4L2"
"12259","13",24463027,24466242,"PCOTH"
"14228","13",24465427,24471125,"RP11-45B20.2"
"8007","1",24480646,24513751,"IL28RA"
"12344","X",24483553,24552542,"PDK3"
"3156","5",24487209,24644911,"CDH10"
"483","6",24495196,24537435,"ALDH5A1"
"3459","18",24495613,24765281,"CHST9"
"9478","14",24505709,24520580,"LOC728635"
"9710","11",24518555,25104186,"LUZP2"
"9592","14",24521205,24538937,"LRRC16B"
"4622","4",24529087,24586184,"DHX15"
"3858","14",24540755,24547296,"CPNE6"
"8476","6",24544331,24646383,"KIAA0319"
"11289","14",24549315,24553832,"NRL"
"13840","Y",24549622,24564028,"RBMY1J-2"
"13768","16",24550907,24584183,"RBBP6"
"12245","14",24563482,24573339,"PCK2"
"12278","X",24576203,24665353,"PCYT1B"
"16120","22",24577443,24585074,"SUSD2"
"18014","14",24584020,24594451,"WDR23"
"6038","14",24600767,24602058,"FIT1"
"13370","14",24605377,24608176,"PSME1"
"5610","14",24608173,24610797,"FAM158A"
"13371","14",24612573,24615855,"PSME2"
"10392","7",24613084,24727498,"MPP6"
"6642","22",24615621,24641110,"GGT5"
"14185","14",24616658,24629870,"RNF31"
"8156","14",24630421,24635774,"IRF9"
"13297","Y",24636543,24660784,"PRY-2"
"13299","Y",24636543,24660784,"PRY2-2"
"13887","14",24641233,24649463,"REC8"
"7057","1",24645880,24681808,"GRHL3"
"8113","14",24649424,24658124,"IPO4"
"17446","6",24650204,24667115,"TTRAP"
"16694","14",24658352,24664882,"TM9SF1"
"15738","22",24666865,24813221,"SPECC1L"
"16573","6",24667274,24701942,"THEM2"
"17377","14",24674961,24677454,"TSSK4"
"3406","14",24678786,24683185,"CHMP4A"
"10054","14",24683157,24685241,"MDP-1"
"2019","1",24683488,24727949,"C1orf201"
"10945","14",24686056,24701576,"NEDD8"
"6782","14",24701647,24708447,"GMPR2"
"2406","6",24705164,24719403,"C6orf62"
"16640","14",24708850,24711880,"TINF2"
"12845","X",24712055,25015102,"POLA1"
"16544","14",24718319,24732416,"TGM1"
"1715","12",24719897,24737102,"C12orf67"
"13635","14",24734743,24740803,"RABGGTA"
"15709","13",24734886,24878048,"SPATA13"
"4575","7",24737973,24797639,"DFNA5"
"17056","16",24741048,24837547,"TNRC6A"
"11196","1",24742317,24799400,"NPAL3"
"4608","14",24759805,24768666,"DHRS1"
"1773","14",24769097,24774374,"C14orf21"
"10949","8",24771273,24776606,"NEFM"
"3473","14",24774392,24780576,"CIDEB"
"6778","6",24775163,24786278,"GMNN"
"9696","14",24778160,24780958,"LTB4R2"
"9695","14",24782516,24786152,"LTB4R"
"294","14",24787569,24803864,"ADCY4"
"15616","4",24797084,24802467,"SOD3"
"5729","6",24804512,24911195,"FAM65B"
"14079","14",24805226,24809242,"RIPK3"
"10864","2",24807345,24993570,"NCOA1"
"10948","8",24808468,24814126,"NEFL"
"326","22",24823529,24838325,"ADORA2A"
"2829","4",24828580,24981826,"CCDC149"
"13856","1",24829386,24862427,"RCAN3"
"11934","7",24836163,25019760,"OSBPL3"
"10997","14",24837253,24848810,"NFATC4"
"15359","16",24857551,24922944,"SLC5A11"
"8548","14",24867991,24888494,"KIAA1305"
"855","10",24872542,25012544,"ARHGAP21"
"1983","1",24882601,24935816,"C1orf130"
"2088","13",24883715,24896669,"C1QTNF9"
"17721","22",24891250,24922553,"UPB1"
"2749","14",24895739,24898731,"CBLN3"
"8478","14",24899140,24910547,"KIAA0323"
"1745","14",24908971,24912007,"C14orf124"
"1792","15",24920540,24928593,"C15orf2"
"4023","20",24929865,24940562,"CST7"
"851","16",24930711,25026675,"ARHGAP17"
"2167","22",24936407,24951275,"C22orf13"
"2131","20",24943579,24973425,"C20orf3"
"15560","22",24951617,24968509,"SNRPD3"
"1330","12",24964278,25102308,"BCAT1"
"15877","1",24969593,24999772,"SRRM1"
"3616","14",24974711,24977471,"CMA1"
"6641","22",24979717,25024972,"GGT1"
"2179","22",24981590,24989035,"C22orf36"
"191","20",24986872,25039616,"ACSS1"
"12123","13",24995068,25086948,"PARP4"
"9097","4",25003389,25032315,"LGI2"
"9339","2",25013135,25016251,"LOC391356"
"3277","2",25016332,25042784,"CENPO"
"987","X",25021810,25034065,"ARX"
"293","2",25042037,25142055,"ADCY3"
"4817","8",25042286,25270619,"DOCK5"
"4154","14",25042723,25045466,"CTSG"
"17961","20",25056098,25062767,"VSX1"
"15564","15",25068793,25223729,"SNRPN"
"3573","1",25071847,25170759,"CLIC4"
"7212","14",25075692,25078864,"GZMH"
"7211","14",25100161,25103432,"GZMB"
"12623","22",25115000,25170683,"PIWIL3"
"9027","16",25123046,25189551,"LCMT1"
"14755","4",25123721,25161985,"SEPSECS"
"1469","Y",25130409,25151610,"BPY2-1"
"1472","Y",25130409,25151610,"BPY2B-1"
"1475","Y",25130409,25151610,"BPY2C-1"
"13290","10",25137553,25241533,"PRTFDC1"
"9261","12",25146364,25150373,"LOC196415"
"4251","7",25158274,25164955,"CYCS"
"13774","2",25166504,25194824,"RBJ"
"2431","7",25174315,25219817,"C7orf31"
"5279","20",25176338,25207360,"ENTPD6"
"15571","15",25200069,25223729,"SNURF"
"14928","22",25202135,25322813,"SGSM1"
"9571","12",25205240,25261269,"LRMP"
"14444","1",25226001,25291501,"RUNX3"
"817","16",25228284,25240253,"AQP8"
"13530","20",25228705,25278648,"PYGB"
"12536","4",25235674,25280710,"PI4K2B"
"18457","16",25247321,25268855,"ZKSCAN2"
"1104","13",25254694,25285918,"ATP12A"
"2704","12",25261222,25348094,"CASC1"
"11238","7",25264190,25268105,"NPVF"
"5086","2",25264972,25382004,"EFR3B"
"1614","10",25270916,25305030,"C10orf63"
"86","20",25275378,25371477,"ABHD12"
"4354","Y",25275501,25345239,"DAZ1"
"4360","Y",25275506,25345157,"DAZ4-1"
"6832","8",25276773,25282556,"GNRH1"
"9591","6",25279647,25620758,"LRRC16A"
"16071","14",25281303,25519095,"STXBP6"
"8437","8",25285363,25315920,"KCTD9"
"16578","10",25305507,25315593,"THNSL1"
"18361","4",25314395,25372005,"ZCCHC4"
"3145","8",25316512,25365425,"CDCA2"
"16861","22",25331207,25335314,"TMEM211"
"14159","13",25338300,25454058,"RNF17"
"9749","12",25348149,25357949,"LYRM5"
"8783","12",25358179,25403854,"KRAS"
"4355","Y",25365621,25437497,"DAZ2-1"
"4361","Y",25365677,25437498,"DAZ4-2"
"4357","Y",25365702,25437497,"DAZ3-1"
"590","4",25378847,25420120,"ANAPC4"
"12900","2",25383721,25391559,"POMC"
"6667","20",25388322,25429191,"GINS1"
"11095","20",25433337,25566153,"NLP"
"4804","2",25455844,25565459,"DNMT3A"
"3272","13",25456411,25497085,"CENPJ"
"6950","10",25464289,25891157,"GPR158"
"13718","3",25469753,25639420,"RARB"
"9421","13",25498814,25542415,"LOC646405"
"3165","18",25530934,25757191,"CDH2"
"16147","1",25548766,25559013,"SYF2"
"2048","1",25568739,25573985,"C1orf63"
"17592","15",25582395,25684128,"UBE3A"
"10787","20",25595000,25604614,"NANP"
"3956","22",25595824,25603324,"CRYBB3"
"14020","1",25598980,25656936,"RHD"
"4911","2",25600111,25896503,"DTNB"
"3955","22",25615611,25627836,"CRYBB2"
"18146","17",25621105,25640645,"WSB1"
"7852","12",25629015,25706178,"IFLTD1"
"17081","3",25639474,25705788,"TOP2B"
"14598","6",25652428,25702008,"SCGN"
"18625","20",25654850,25677469,"ZNF337"
"15265","4",25657434,25680368,"SLC34A2"
"16898","1",25664810,25688852,"TMEM50A"
"12027","13",25670275,25672704,"PABPC3"
"17485","9",25676386,25678856,"TUSC1"
"14018","1",25688739,25747363,"RHCE"
"5010","8",25701572,25902392,"EBF2"
"7680","16",25703346,26149009,"HS3ST4"
"7914","22",25713887,25716192,"IGLL3"
"7425","6",25726290,25726790,"HIST1H2AA"
"7437","6",25727136,25727573,"HIST1H2BA"
"5550","13",25742671,25745857,"FAM123A"
"9582","22",25747426,25758524,"LRP5L"
"8506","4",25749048,25864610,"KIAA0746"
"15117","6",25754965,25780440,"SLC17A4"
"16907","1",25757418,25825929,"TMEM57"
"11030","3",25760774,25824922,"NGLY1"
"15114","6",25783125,25832287,"SLC17A1"
"8928","17",25799035,25950718,"KSR1"
"10599","13",25820340,25861704,"MTMR6"
"11989","3",25831570,25836025,"OXSM"
"15116","6",25845327,25874471,"SLC17A3"
"9055","1",25870075,25895377,"LDLRAP1"
"11407","13",25875665,25916561,"NUPL1"
"15115","6",25912983,25930839,"SLC17A2"
"1098","15",25923859,26108349,"ATP10A"
"9849","1",25943958,26111258,"MAN1C1"
"1173","13",25946208,26595420,"ATP8A2"
"9095","17",25958173,25976586,"LGALS9"
"343","22",25960860,26125258,"ADRBK2"
"1051","2",25962252,26101312,"ASXL2"
"17222","6",25963070,25985352,"TRIM38"
"7419","6",26017259,26018040,"HIST1H1A"
"7452","6",26020717,26021186,"HIST1H3A"
"7462","6",26021906,26022278,"HIST1H4A"
"7463","6",26027123,26027480,"HIST1H4B"
"7453","6",26031816,26032288,"HIST1H3B"
"7426","6",26033319,26033796,"HIST1H2AB"
