"","V1","V2","V3","V4"
"650","22","rs2105914","46527955","0.002097"
"651","22","rs135562","46539636","-0.004322"
"652","22","rs135550","46553234","-0.004344"
"653","22","rs76755807","46561713","0.0093"
"654","22","rs4253655","46569171","-0.001416"
"655","22","rs4253662","46572744","-0.004638"
"656","22","rs77561714","46576036","0.003823"
"657","22","rs4253690","46580923","-0.0143"
"658","22","rs4253701","46586110","-0.009406"
"659","22","rs16994976","46587463","-0.0005836"
"660","22","rs4253754","46615144","0.0008547"
"661","22","rs62226990","46626444","-0.003038"
"662","22","rs4253772","46627603","0.008585"
"663","22","rs4253776","46629479","0.008677"
"664","22","rs4253778","46630634","0.004843"
"665","22","rs55774449","46632875","-0.005743"
"666","22","rs73177043","46638670","-0.003699"
"667","22","rs9627281","46644168","0.004666"
"668","22","rs61748935","46644177","0.0003741"
"669","22","rs8139035","46651367","0.003934"
"670","22","rs36125344","46655779","0.00678"
"671","22","rs6008384","46655948","0.003908"
"672","22","rs6519993","46656479","0.003445"
"673","22","rs55653327","46682976","0.007216"
"674","22","rs41279833","46689065","-0.002897"
"675","22","rs9615938","46689468","0.007054"
"676","22","rs6008622","46709881","0.007803"
"677","22","rs79334853","46714748","-0.01042"
"678","22","rs8135305","46719054","-0.001675"
"679","22","rs6008684","46719100","0.006232"
"680","22","rs3817874","46722256","0.003007"
"681","22","rs140053","46724558","-0.0003959"
"682","22","rs11705132","46728858","0.006904"
"683","22","rs11090865","46731689","0.007074"
"684","22","rs73177074","46732380","0.001244"
"685","22","rs112026082","46747207","0.005049"
"686","22","rs62226996","46747808","-0.007787"
"687","22","rs114058457","46748481","-0.01748"
"688","22","rs12166377","46756315","-0.01714"
"689","22","rs12172608","46758573","0.00488"
"690","22","rs79957953","46759674","-0.004886"
"691","22","rs35364389","46760086","0.00619"
"692","22","rs12165943","46761497","0.002071"
"693","22","rs7285515","46763671","-0.005709"
"694","22","rs6008781","46770174","0.004409"
"695","22","rs6007897","46780521","0.003307"
"696","22","rs4044210","46786315","0.004271"
"697","22","rs8138290","46786808","-0.006832"
"698","22","rs6008794","46787694","0.003561"
"699","22","rs6008795","46787697","0.003733"
"700","22","rs9627445","46797606","-0.005985"
"701","22","rs11704506","46805772","-0.003313"
"702","22","rs9627450","46807234","0.01058"
"703","22","rs118015765","46813134","0.01318"
"704","22","rs117562354","46813336","-0.003435"
"705","22","rs11705266","46817373","0.006261"
"706","22","rs5767203","46821309","0.003752"
"707","22","rs74756314","46823558","0.000533"
"708","22","rs3747250","46823910","0.002772"
"709","22","rs73890425","46823952","0.01224"
"710","22","rs6008823","46827982","0.002154"
"711","22","rs117310355","46831590","0.014"
"712","22","rs6008826","46831965","0.008787"
"713","22","rs17587755","46834376","0.0003743"
"714","22","rs71313047","46834518","0.006156"
"715","22","rs9616008","46835338","0.001589"
"716","22","rs9306514","46837114","0.0005826"
"717","22","rs11703616","46839091","-0.0009024"
"718","22","rs16994776","46842637","-0.002522"
"719","22","rs6008834","46847773","-0.003695"
"720","22","rs3788693","46851714","-0.0005479"
"721","22","rs4823548","46852930","0.005777"
"722","22","rs4823813","46853292","0.0009099"
"723","22","rs8138156","46855322","-0.004836"
"724","22","rs11912754","46856846","-0.001622"
"725","22","rs116406980","46857482","0.01385"
"726","22","rs6520016","46858083","-0.00142"
"727","22","rs28360648","46858342","-0.002973"
"728","22","rs62231948","46858505","-0.01192"
"729","22","rs3788697","46859075","0.007666"
"730","22","rs116859972","46869224","0.01775"
"731","22","rs7292806","46869411","0.00586"
"732","22","rs8135711","46872748","-0.0003532"
"733","22","rs5768816","46879523","0.0101"
"734","22","rs6008863","46882961","0.001465"
"735","22","rs117259753","46883693","0.01452"
"736","22","rs5768830","46888399","0.0008358"
"737","22","rs4823828","46896334","0.004024"
"738","22","rs111691719","46898583","-0.002354"
"739","22","rs55680402","46898743","-0.0002621"
"740","22","rs5768860","46902610","0.001564"
"741","22","rs5767239","46906551","0.001448"
"742","22","rs9615374","46907779","-0.00621"
"743","22","rs4823838","46909355","-0.0001803"
"744","22","rs3788726","46911296","-0.001854"
"745","22","rs12484501","46914277","0.003759"
"746","22","rs9615375","46915621","-0.001119"
"747","22","rs17589429","46916280","0.005436"
"748","22","rs738463","46918736","-0.0008484"
"749","22","rs9616037","46920187","-0.003156"
"750","22","rs5767241","46920538","0.0005575"
"751","22","rs4823842","46921040","-0.002357"
"752","22","rs4823560","46922134","0.0008891"
"753","22","rs5768895","46923038","-0.0003393"
"754","22","rs5767244","46924254","0.0009371"
"755","22","rs5768912","46926701","-0.001391"
"756","22","rs34128308","46926904","0.004135"
"757","22","rs34083227","46927667","-0.004145"
"758","22","rs3788727","46928266","-0.0004458"
"759","22","rs8141744","46930107","0.00075"
"760","22","rs4823850","46931077","0.00197"
"761","22","rs11575871","46931402","-0.00105"
"762","22","rs1883189","46934813","0.003197"
"763","22","rs3810636","46943687","-0.002099"
"764","22","rs41346347","46958507","0.003119"
"765","22","rs12168432","46972080","0.001945"
"766","22","rs11090889","46976557","-0.0005857"
"767","22","rs17882269","46976950","-0.0009108"
"768","22","rs5768984","46978776","-0.002094"
"769","22","rs79627293","46982955","-0.001463"
"770","22","rs9627514","46985917","0.003305"
"771","22","rs9615392","47000085","0.003884"
"772","22","rs138521","47006247","-0.003317"
"773","22","rs138496","47010548","-0.004018"
"774","22","rs138493","47014501","-0.003259"
"775","22","rs9616080","47018166","-0.00223"
"776","22","rs9615396","47021226","-0.002738"
"777","22","rs78785452","47021298","-0.0003696"
"778","22","rs138480","47021996","-0.001768"
"779","22","rs55815638","47027017","-0.001197"
"780","22","rs6008939","47038081","0.00459"
"781","22","rs17834253","47053165","0.003776"
"782","22","rs885792","47063359","-0.004528"
"783","22","rs2076711","47064837","-0.004151"
"784","22","rs36057639","47067161","-0.003128"
"785","22","rs9616090","47068140","-0.0003317"
"786","22","rs710124","47080465","-0.004001"
"787","22","rs8143065","47082577","0.004653"
"788","22","rs135668","47084696","-0.001627"
"789","22","rs13057352","47095235","-0.01929"
"790","22","rs79273339","47098720","0.003383"
"791","22","rs6008954","47102392","0.001622"
"792","22","rs135693","47102495","-0.001497"
"793","22","rs9616101","47108189","-2.156e-05"
"794","22","rs13054785","47109621","-0.0007501"
"795","22","rs28415494","47111720","0.004837"
"796","22","rs5769109","47114521","0.00461"
"797","22","rs16995658","47121104","-0.0001126"
"798","22","rs34301321","47125474","0.004761"
"799","22","rs8142363","47132809","0.003966"
"800","22","rs7349028","47134727","0.002985"
"801","22","rs5769126","47135205","-0.003464"
"802","22","rs761906","47138659","0.003416"
"803","22","rs8141760","47138935","0.003391"
"804","22","rs117051531","47142436","-0.0006854"
"805","22","rs73182605","47144956","0.002635"
"806","22","rs17221476","47147117","-0.008114"
"807","22","rs116986184","47147570","0.001695"
"808","22","rs73182607","47148356","-0.0001043"
"809","22","rs5769136","47156703","0.003812"
"810","22","rs809035","47159257","0.005517"
"811","22","rs5769147","47172915","0.0009162"
"812","22","rs74879807","47173204","-0.006365"
"813","22","rs801593","47195050","0.001011"
"814","22","rs5769162","47195274","-0.0007424"
"815","22","rs139599","47226800","-9.032e-05"
"816","22","rs6008990","47245836","0.006656"
"817","22","rs1984405","47249002","0.008859"
"818","22","rs1984406","47249551","0.005317"
"819","22","rs6008993","47250120","0.002556"
"820","22","rs111560752","47252570","-0.002951"
"821","22","rs140535","47271747","0.004212"
"822","22","rs118017896","47288975","0.004864"
"823","22","rs12160779","47292254","-0.01065"
"824","22","rs4823888","47293470","0.008751"
"825","22","rs6007993","47296412","-0.01024"
"826","22","rs6009043","47297670","0.003817"
"827","22","rs5767397","47301822","0.01068"
"828","22","rs5767402","47302584","0.01075"
"829","22","rs73478563","47305079","-0.007452"
"830","22","rs78905339","47308426","0.00493"
"831","22","rs73478582","47309019","0.008058"
"832","22","rs17762500","47309247","-0.00609"
"833","22","rs73478584","47309290","0.008176"
"834","22","rs130985","47319208","0.001054"
"835","22","rs1569519","47321392","0.002202"
"836","22","rs6009062","47327410","0.008483"
"837","22","rs112771283","47331992","-0.0004299"
"838","22","rs62232701","47333002","-0.00828"
"839","22","rs56205905","47335227","0.009648"
"840","22","rs136061","47341245","0.001062"
"841","22","rs9616173","47345487","-0.01127"
"842","22","rs136073","47346109","-0.0009393"
"843","22","rs12628756","47347264","-0.005816"
"844","22","rs73186520","47350898","0.01473"
"845","22","rs9616177","47351838","-0.01072"
"846","22","rs136094","47358367","0.0002069"
"847","22","rs136101","47363413","-0.001938"
"848","22","rs9615432","47365106","-0.01055"
"849","22","rs73186541","47370033","-0.0002551"
"850","22","rs4436","47370060","-0.002179"
"851","22","rs55986099","47370141","0.0008191"
"852","22","rs470059","47372368","0.003415"
"853","22","rs136120","47380606","0.004414"
"854","22","rs117449195","47381883","0.01368"
"855","22","rs75430848","47387771","-0.01192"
"856","22","rs6009095","47402351","0.002966"
"857","22","rs62225117","47409522","0.007458"
"858","22","rs75104550","47413392","-0.00306"
"859","22","rs5769300","47437808","-0.002826"
"860","22","rs140539","47440770","-0.005905"
"861","22","rs118065929","47446472","0.005965"
"862","22","rs4823904","47446623","0.002828"
"863","22","rs117600014","47447438","0.007167"
"864","22","rs86558","47449903","-0.001974"
"865","22","rs131924","47450911","0.001479"
"866","22","rs77639420","47454840","-0.003688"
"867","22","rs131930","47458910","0.001453"
"868","22","rs5769347","47461894","-0.003599"
"869","22","rs41330945","47470112","0.002309"
"870","22","rs71313092","47476259","-0.004427"
"871","22","rs73170431","47478350","0.00826"
"872","22","rs80043085","47489078","-0.002245"
"873","22","rs4823591","47492213","-0.0006779"
"874","22","rs73170444","47497291","-0.00456"
"875","22","rs5767497","47504115","0.003544"
"876","22","rs111524726","47506901","0.01574"
"877","22","rs5766679","47509921","-0.00105"
"878","22","rs117178277","47510749","0.005927"
"879","22","rs910540","47511446","0.005004"
"880","22","rs75424872","47511770","-0.01779"
"881","22","rs910541","47511864","0.001716"
"882","22","rs875419","47511958","0.003129"
"883","22","rs2295246","47519476","0.0007484"
"884","22","rs80299207","47523551","-0.002913"
"885","22","rs13055207","47529458","-0.0004043"
"886","22","rs4823597","47531320","-0.0007745"
"887","22","rs113127200","47534414","0.005121"
"888","22","rs78096288","47535534","-0.003268"
"889","22","rs77849558","47543041","-0.003059"
"890","22","rs738669","47548321","0.002316"
"891","22","rs6008046","47551527","0.003853"
"892","22","rs6007611","47553250","0.001081"
"893","22","rs910542","47556343","0.003163"
"894","22","rs12169043","47558512","-0.001983"
"895","22","rs34154253","47559548","0.004586"
"896","22","rs6008051","47561788","-0.003714"
"897","22","rs2017931","47566251","0.004011"
"898","22","rs15646","47571203","-0.00387"
"899","22","rs5767566","47574088","-0.002821"
"900","22","rs135374","47582486","-0.003122"
"901","22","rs117667637","47584301","-0.00178"
"902","22","rs117132118","47595783","0.01092"
"903","22","rs117025731","47599657","0.001528"
"904","22","rs5766716","47599811","-0.003336"
"905","22","rs5767585","47603169","-0.001939"
"906","22","rs12158950","47605031","-0.00377"
"907","22","rs8137792","47614044","-0.003731"
"908","22","rs117366725","47617855","-0.002153"
"909","22","rs5766724","47618561","-0.00347"
"910","22","rs9615475","47626346","0.002478"
"911","22","rs111322502","47630912","0.003571"
"912","22","rs136618","47642100","0.0003702"
"913","22","rs116900944","47643204","-0.001951"
"914","22","rs2337251","47645589","-0.00167"
"915","22","rs8136752","47653468","0.000133"
"916","22","rs4342040","47655072","-0.003346"
"917","22","rs136636","47657635","0.00246"
"918","22","rs117050047","47659997","-0.009524"
"919","22","rs136652","47665161","-0.0005626"
"920","22","rs73887243","47671029","0.001964"
"921","22","rs12166623","47671579","0.00085"
"922","22","rs73172540","47674363","0.0006287"
"923","22","rs766169","47680100","0.004885"
"924","22","rs6008118","47683805","-0.005111"
"925","22","rs11704789","47685036","-0.0003303"
"926","22","rs1005241","47687618","-0.003079"
"927","22","rs5767675","47710815","0.001904"
"928","22","rs78684059","47715712","-0.004222"
"929","22","rs36008375","47720973","-0.003502"
"930","22","rs74631506","47726045","0.0003674"
"931","22","rs75591616","47730582","-0.01268"
"932","22","rs6008154","47748764","-0.00177"
"933","22","rs8136371","47748991","-0.003118"
"934","22","rs5767706","47749697","0.00248"
"935","22","rs131850","47752282","9.535e-05"
"936","22","rs6008159","47753575","-0.002142"
"937","22","rs55876127","47757237","0.0004978"
"938","22","rs8136815","47766183","0.001841"
"939","22","rs4501046","47766219","0.001047"
"940","22","rs131855","47766657","-0.001512"
"941","22","rs71314803","47768842","0.001047"
"942","22","rs6008166","47768926","-0.0005109"
"943","22","rs62225357","47770118","-0.002535"
"944","22","rs470121","47771157","0.00402"
"945","22","rs9615514","47774429","-0.003713"
"946","22","rs34032098","47797599","0.0009299"
"947","22","rs77031946","47800416","0.001217"
"948","22","rs12484505","47805677","0.003389"
"949","22","rs9627037","47806356","-0.003192"
"950","22","rs6008196","47811675","0.002248"
"951","22","rs8136258","47821024","-0.002109"
"952","22","rs17763944","47821952","0.002243"
"953","22","rs113028386","47825692","0.003502"
"954","22","rs763031","47830777","-0.0004039"
"955","22","rs2157329","47839090","0.0003343"
"956","22","rs130869","47842948","-0.00287"
"957","22","rs130872","47851349","0.0009198"
"958","22","rs929048","47851757","-0.01053"
"959","22","rs4823645","47852481","0.003161"
"960","22","rs130877","47857537","-0.0008949"
"961","22","rs62225361","47861355","-0.003043"
"962","22","rs5767754","47871236","0.003014"
"963","22","rs4568046","47874672","-8.543e-05"
"964","22","rs9615162","47875335","0.0002545"
"965","22","rs34476782","47876012","-0.01331"
"966","22","rs2301382","47893053","-0.004309"
"967","22","rs16994670","47893794","0.0002456"
"968","22","rs16996925","47896174","0.004047"
"969","22","rs5767766","47901562","-0.001806"
"970","22","rs5767784","47935365","0.001966"
"971","22","rs713674","47939539","0.001899"
"972","22","rs77650614","47941280","-0.002596"
"973","22","rs118159773","47942207","-0.002024"
"974","22","rs7288712","47942764","-0.001369"
"975","22","rs6008254","47943536","0.00112"
"976","22","rs17667889","47944605","0.003245"
"977","22","rs5767804","47948588","0.001574"
"978","22","rs2064433","47957146","0.02109"
"979","22","rs41342646","47957517","0.001688"
"980","22","rs2285093","47961708","-0.0001854"
"981","22","rs2337969","47983376","-0.001554"
"982","22","rs13056610","47983952","0.0009301"
"983","22","rs135593","47989993","-0.005026"
"984","22","rs135589","47990929","0.0001275"
"985","22","rs1858755","47993409","-0.01453"
"986","22","rs135587","47995960","0.009634"
"987","22","rs9615554","47998771","0.002213"
"988","22","rs5767830","48002802","-0.002844"
"989","22","rs6008308","48011102","-0.00303"
"990","22","rs4823664","48011897","0.003019"
"991","22","rs28725442","48016110","-0.0009075"
"992","22","rs16997231","48016198","0.0002592"
"993","22","rs738721","48018815","0.003623"
"994","22","rs79591137","48020614","-0.002136"
"995","22","rs8137874","48023241","0.002664"
"996","22","rs12053799","48023297","0.0004718"
"997","22","rs76566398","48025855","0.000597"
"998","22","rs73174771","48032189","-0.00404"
"999","22","rs6008313","48034233","0.001505"
"1000","22","rs13058564","48036803","0.0001542"
"1001","22","rs7285221","48049599","0.0009033"
"1002","22","rs17669943","48050793","0.002249"
"1003","22","rs9615577","48060420","-0.005117"
"1004","22","rs62227770","48064848","0.003802"
"1005","22","rs73174785","48071492","-0.001858"
"1006","22","rs132158","48081052","-0.000218"
"1007","22","rs5767921","48088184","-0.0002867"
"1008","22","rs9615587","48092504","0.002197"
"1009","22","rs456873","48095310","-0.002125"
"1010","22","rs62225063","48122410","-0.005778"
"1011","22","rs6008359","48132588","-0.002125"
"1012","22","rs73176706","48135065","-0.001691"
"1013","22","rs6008363","48137302","-0.0002676"
"1014","22","rs9615626","48154645","0.006773"
"1015","22","rs16997534","48155272","0.001484"
"1016","22","rs5767976","48158986","0.0006037"
"1017","22","rs9627131","48159634","-0.003098"
"1018","22","rs73176710","48162458","-0.007538"
"1019","22","rs12170729","48175326","0.005059"
"1020","22","rs9615217","48178135","0.005612"
"1021","22","rs6008389","48179634","-0.0005495"
"1022","22","rs5767988","48181208","0.002134"
"1023","22","rs7290606","48181793","0.00266"
"1024","22","rs7293142","48188349","0.003941"
"1025","22","rs720442","48190895","0.00064"
"1026","22","rs9615642","48195714","-0.0002606"
"1027","22","rs11705148","48202090","0.003089"
"1028","22","rs9615647","48203874","-0.0007791"
"1029","22","rs16994709","48207318","-0.0135"
"1030","22","rs6008401","48209008","0.003323"
"1031","22","rs75117334","48212661","-0.008567"
"1032","22","rs62225110","48213535","0.001549"
"1033","22","rs4823698","48213904","-0.003539"
"1034","22","rs6008405","48214001","-0.002582"
"1035","22","rs6008407","48214606","0.001142"
"1036","22","rs9615649","48215904","-0.002229"
"1037","22","rs112058433","48216060","-0.002349"
"1038","22","rs5768019","48218952","-0.00185"
"1039","22","rs4823709","48225753","-0.001028"
"1040","22","rs17617384","48227923","0.0004618"
"1041","22","rs11703128","48230882","0.000642"
"1042","22","rs738743","48230941","-0.001475"
"1043","22","rs5768050","48234164","0.003123"
"1044","22","rs5768062","48238436","0.001496"
"1045","22","rs28714227","48240861","0.004327"
"1046","22","rs73176759","48242639","0.007953"
"1047","22","rs5768084","48253996","0.0007953"
"1048","22","rs113251484","48256537","0.006214"
"1049","22","rs80063656","48262109","0.002286"
"1050","22","rs5766920","48269512","0.0007578"
"1051","22","rs728592","48271771","-0.00293"
"1052","22","rs5766921","48273871","0.005098"
"1053","22","rs7285836","48276700","0.001918"
"1054","22","rs5768107","48281227","-0.005522"
"1055","22","rs6007756","48282309","0.008691"
"1056","22","rs73180720","48282343","-0.001323"
"1057","22","rs6008440","48283397","-0.01466"
"1058","22","rs9627183","48284514","-0.003703"
"1059","22","rs738728","48285991","-0.001837"
"1060","22","rs5768114","48287937","-0.01272"
"1061","22","rs5768115","48288393","0.001476"
"1062","22","rs56246049","48289065","-0.002252"
"1063","22","rs79604720","48293220","-0.000764"
"1064","22","rs5768135","48297953","-0.001303"
"1065","22","rs5768142","48305313","-0.001454"
"1066","22","rs61224054","48310032","-0.002342"
"1067","22","rs73180757","48311481","0.006657"
"1068","22","rs9615680","48315773","-5.451e-05"
"1069","22","rs79865968","48319298","4.295e-05"
"1070","22","rs117663002","48320482","-0.0001859"
"1071","22","rs5768179","48324774","-0.001272"
"1072","22","rs5766958","48343389","-0.001028"
"1073","22","rs61014097","48345387","-0.0002076"
"1074","22","rs13057146","48358891","-0.007488"
"1075","22","rs6007771","48360173","0.001973"
"1076","22","rs9615242","48360501","-0.002905"
"1077","22","rs6008480","48360579","0.0004317"
"1078","22","rs1028528","48362290","-0.006445"
"1079","22","rs28537386","48362914","-0.003784"
"1080","22","rs6008485","48371416","-0.001528"
"1081","22","rs5768220","48371721","-0.00375"
"1082","22","rs76976907","48387302","0.003833"
"1083","22","rs5768244","48387670","-0.003779"
"1084","22","rs9627209","48391438","0.004058"
"1085","22","rs10483240","48394746","-0.00359"
"1086","22","rs5766970","48396779","0.004161"
"1087","22","rs9615728","48397623","-0.003066"
"1088","22","rs62225670","48403186","0.0009817"
"1089","22","rs117639066","48413953","-0.004981"
"1090","22","rs7289071","48415446","-0.001363"
"1091","22","rs75464776","48418375","-0.00296"
"1092","22","rs77730349","48421654","0.006071"
"1093","22","rs5767002","48446316","-0.0007109"
"1094","22","rs6008525","48447699","-0.0002565"
"1095","22","rs9615745","48451901","-0.0001279"
"1096","22","rs55975331","48452417","-0.007359"
"1097","22","rs117294","48453591","0.0002185"
"1098","22","rs5768311","48457140","0.001049"
"1099","22","rs135268","48459497","-0.001082"
"1100","22","rs135271","48460730","-0.0105"
"1101","22","rs9627236","48471352","0.002028"
"1102","22","rs5768330","48477022","-0.002024"
"1103","22","rs135296","48478369","0.003748"
"1104","22","rs4823731","48479630","0.001296"
"1105","22","rs6007798","48481465","0.003409"
"1106","22","rs7289613","48483385","0.004351"
"1107","22","rs73888084","48483514","0.0006805"
"1108","22","rs7289922","48483558","-0.003169"
"1109","22","rs8136913","48484761","0.0009901"
"1110","22","rs5768344","48491160","0.001242"
"1111","22","rs6519980","48493922","0.0004157"
"1112","22","rs5768349","48494525","0.0007183"
"1113","22","rs5767025","48500479","0.006227"
"1114","22","rs5768355","48501358","0.003449"
"1115","22","rs9626807","48501694","-0.002098"
"1116","22","rs73184782","48511034","0.0008736"
"1117","22","rs6008557","48511375","-0.002296"
"1118","22","rs59532298","48512606","-0.0001914"
"1119","22","rs77850061","48514561","-0.003333"
"1120","22","rs4823512","48519794","-0.001785"
"1121","22","rs117068343","48521434","0.0006733"
"1122","22","rs131127","48530770","-0.0005936"
"1123","22","rs131130","48531173","0.001243"
"1124","22","rs6007807","48537775","0.002518"
"1125","22","rs106953","48543566","0.001539"
"1126","22","rs131139","48547060","-0.001696"
"1127","22","rs78191372","48548256","-0.005179"
"1128","22","rs75335504","48552601","0.001043"
"1129","22","rs5768403","48560111","-0.002924"
"1130","22","rs6008567","48562589","0.004364"
"1131","22","rs133524","48579318","-0.00114"
"1132","22","rs9615272","48581056","-0.003532"
"1133","22","rs6008573","48584919","0.000598"
"1134","22","rs133527","48588489","0.006187"
"1135","22","rs133532","48592346","0.001816"
"1136","22","rs133534","48593037","0.005198"
"1137","22","rs12169853","48594309","0.0003634"
"1138","22","rs117657266","48602385","-0.01967"
"1139","22","rs5767064","48607014","-0.002177"
"1140","22","rs76711243","48607847","0.01136"
"1141","22","rs62226561","48620987","0.004782"
"1142","22","rs2013591","48624809","-0.001521"
"1143","22","rs133540","48624902","0.006346"
"1144","22","rs9615828","48626250","-0.00889"
"1145","22","rs80212387","48633539","-0.0001871"
"1146","22","rs5767073","48636757","0.005183"
"1147","22","rs133565","48639993","-0.001554"
"1148","22","rs8142497","48640149","0.002511"
"1149","22","rs76040685","48640884","-0.01304"
"1150","22","rs133568","48643854","-0.002723"
"1151","22","rs5768480","48645780","-0.002587"
"1152","22","rs77652610","48649223","-0.009997"
"1153","22","rs742025","48649830","0.002536"
"1154","22","rs9615843","48651520","-0.01074"
"1155","22","rs1004689","48651997","0.003761"
"1156","22","rs2075958","48652184","0.001544"
"1157","22","rs4391","48653779","0.002687"
"1158","22","rs4823515","48654123","0.005625"
"1159","22","rs4500","48655892","-1.071e-05"
"1160","22","rs74755044","48658891","-0.01781"
"1161","22","rs133580","48659880","0.0006331"
"1162","22","rs133582","48662538","0.0006084"
"1163","22","rs62226623","48667212","0.002342"
"1164","22","rs738192","48671159","-0.004772"
"1165","22","rs6008609","48671976","0.003437"
"1166","22","rs133600","48674867","-0.004801"
"1167","22","rs730756","48674928","0.002671"
"1168","22","rs6007825","48681770","0.0006131"
"1169","22","rs34776844","48687509","-0.00174"
"1170","22","rs11704333","48688124","-0.0002457"
"1171","22","rs5768510","48692033","0.0009928"
"1172","22","rs133617","48692553","0.00162"
"1173","22","rs133620","48698117","-0.002531"
"1174","22","rs79440738","48698372","-0.006107"
"1175","22","rs62223851","48699617","8.297e-05"
"1176","22","rs9615863","48701826","0.005484"
"1177","22","rs9754361","48701985","0.0006926"
"1178","22","rs12485000","48703874","0.002673"
"1179","22","rs133631","48707427","0.000791"
"1180","22","rs12167732","48709206","0.002206"
"1181","22","rs34393412","48712481","-0.0006002"
"1182","22","rs73169441","48713074","-0.001167"
"1183","22","rs133649","48715166","-0.001582"
"1184","22","rs34080684","48717568","-0.008006"
"1185","22","rs6008629","48717791","-0.00215"
"1186","22","rs9615867","48719458","0.0008925"
"1187","22","rs133658","48722383","-0.002554"
"1188","22","rs9615868","48723377","-0.007599"
"1189","22","rs35215212","48723660","0.0003758"
"1190","22","rs74848814","48725278","0.000711"
"1191","22","rs75753551","48725319","-0.004745"
"1192","22","rs133664","48726636","-0.001891"
"1193","22","rs34134485","48729670","-0.002246"
"1194","22","rs13055223","48733025","-0.003221"
"1195","22","rs35056946","48738133","-0.003354"
"1196","22","rs36013658","48738921","-0.006621"
"1197","22","rs6008656","48739642","-0.004982"
"1198","22","rs4407","48741798","0.001525"
"1199","22","rs10427669","48742097","-0.002629"
"1200","22","rs4239939","48745675","0.002124"
"1201","22","rs73169466","48746037","0.009304"
"1202","22","rs6008659","48747097","0.002746"
"1203","22","rs13054685","48747116","-0.002467"
"1204","22","rs5767109","48749663","0.005068"
"1205","22","rs4823753","48749869","0.005257"
"1206","22","rs5768555","48750445","0.005122"
"1207","22","rs2179060","48752757","0.00915"
"1208","22","rs5767116","48753651","0.001381"
"1209","22","rs4823754","48759735","0.002394"
"1210","22","rs4823527","48763733","0.00113"
"1211","22","rs1078391","48766172","0.007372"
"1212","22","rs4823528","48773177","-0.005404"
"1213","22","rs8138593","48773268","0.004809"
"1214","22","rs73487197","48793605","0.004928"
"1215","22","rs135382","48797962","0.002325"
"1216","22","rs58286997","48799877","0.006978"
"1217","22","rs7287463","48803250","0.0036"
"1218","22","rs9615878","48806386","-0.007274"
"1219","22","rs86521","48807485","0.001797"
"1220","22","rs2879246","48810119","0.002869"
"1221","22","rs73171414","48810817","-0.002988"
"1222","22","rs4390855","48811095","-0.00302"
"1223","22","rs62225527","48811874","0.003865"
"1224","22","rs2338709","48812690","-0.003701"
"1225","22","rs130834","48815311","0.003079"
"1226","22","rs73472913","48816010","-0.009577"
"1227","22","rs76332574","48819532","-0.00467"
"1228","22","rs9306511","48822619","0.005299"
"1229","22","rs11705601","48823192","0.002498"
"1230","22","rs7293013","48823357","-0.004016"
"1231","22","rs77857154","48828659","-0.00395"
"1232","22","rs16999119","48835774","-0.01065"
"1233","22","rs9627347","48836042","0.0008489"
"1234","22","rs11912267","48836167","-0.005328"
"1235","22","rs135168","48836425","-0.00199"
"1236","22","rs6008704","48837713","-0.002066"
"1237","22","rs12172263","48837907","-0.001347"
"1238","22","rs2338714","48838345","-0.004829"
"1239","22","rs2071750","48840428","0.005115"
"1240","22","rs9615322","48842336","-0.002886"
"1241","22","rs74763425","48842959","-0.0134"
"1242","22","rs2001078","48844751","-0.004564"
"1243","22","rs5768639","48850942","0.005978"
"1244","22","rs5768644","48855545","-0.002002"
"1245","22","rs9615901","48863114","-0.001588"
"1246","22","rs3827414","48864678","-0.001812"
"1247","22","rs13056230","48874310","0.0001654"
"1248","22","rs56118516","48875887","0.009444"
"1249","22","rs2338718","48879513","-0.0006181"
"1250","22","rs9615908","48881308","0.002701"
"1251","22","rs11912733","48881573","-7.401e-06"
"1252","22","rs6007864","48883081","0.001271"
"1253","22","rs6008739","48892542","-0.001443"
"1254","22","rs4823790","48903278","0.002906"
"1255","22","rs133501","48912283","0.00175"
"1256","22","rs11090851","48912830","0.0001359"
"1257","22","rs133493","48917237","-0.006888"
"1258","22","rs133486","48923123","-0.001169"
"1259","22","rs76553199","48923158","0.001646"
"1260","22","rs11705547","48924009","-0.005321"
"1261","22","rs916283","48928215","0.0005082"
"1262","22","rs5768709","48929569","0.0006847"
"1263","22","rs73888446","48930780","0.001219"
"1264","22","rs16999349","48932198","-0.006788"
"1265","22","rs6008752","48934807","0.002857"
"1266","22","rs73173405","48935077","0.009242"
"1267","22","rs4823802","48936043","0.001063"
"1268","22","rs4823540","48940553","-0.000214"
"1269","22","rs4823804","48940915","0.001938"
"1270","22","rs111870101","48942339","-0.005941"
"1271","22","rs2007804","48948772","0.001116"
"1272","22","rs8142427","48955755","0.004882"
"1273","22","rs761793","48968070","0.003572"
"1274","22","rs74755527","48970145","0.007062"
"1275","22","rs4823544","48974388","-0.002074"
"1276","22","rs5768744","48974855","0.003581"
"1277","22","rs28777724","48976839","-0.001488"
"1278","22","rs74339795","48977546","-0.009466"
"1279","22","rs112201415","48982563","-0.001407"
"1280","22","rs74708428","48985751","-0.006981"
"1281","22","rs28539902","48988885","-0.003988"
"1282","22","rs28658383","48991385","-0.001925"
"1283","22","rs28410969","48993874","-0.005658"
"1284","22","rs28669112","48995974","-0.005118"
"1285","22","rs28620960","48997049","-0.00301"
